Time,QueueLength
1,809976
2,809097
3,561299
4,442470
5,365893
6,263503
7,210864
8,239730
9,86436.2
10,7095.77
11,15813
12,356.279
13,0
14,0
15,51885.9
16,202258
17,8632.03
18,19901.5
19,2413.68
20,9677.19
21,0
22,20816.3
23,150665
24,2273.53
25,6003.2
26,6740.26
27,376.308
28,0
29,5291.61
30,50821.5
31,23.5344
32,7385.38
33,1419.49
34,103.251
35,0
36,471.574
37,9197.14
38,52634.1
39,18242.2
40,1986.59
41,18100.3
42,3076.68
43,209.779
44,8291.94
45,13997.7
46,6089.97
47,564.81
48,1801.03
49,1001.12
50,0
51,73.6934
52,8568.93
53,6869.42
54,549.327
55,564.809
56,3619.07
57,1944.59
58,419.797
59,10102.4
60,39596.7
61,95374.8
62,26537.7
63,1027.23
64,304.34
65,0
66,0
67,22871.4
68,14790.7
69,22462.7
70,8841.84
71,0
72,20.0396
73,2143.67
74,6217.73
75,3843.5
76,3274.24
77,11195.2
78,2594.5
79,17.8971
80,0
81,792.071
82,4341.67
83,27787.4
84,11124.8
85,8483.51
86,0
87,105.364
88,9265.69
89,4307.29
90,157531
91,44806.6
92,11899.5
93,0
94,0
95,4067.9
96,4384.17
97,640.046
98,75.5823
99,9417.79
100,186.239
101,0
102,0
103,5.22438
104,0
105,722.514
106,4835.04
107,96.4761
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
