Time,QueueLength
1,748778
2,799162
3,523369
4,395249
5,326136
6,238702
7,131389
8,126517
9,68715
10,16440.8
11,16170.3
12,0
13,0
14,0
15,8689.38
16,60174.3
17,1319.67
18,11896.4
19,0
20,82.0757
21,0
22,21715.6
23,163711
24,15176.8
25,8707.85
26,58.1746
27,1664.84
28,0
29,1351.14
30,28568.8
31,24469.5
32,8939.78
33,3914.79
34,172.857
35,0
36,0
37,23526.4
38,41166.5
39,5639.17
40,1342.84
41,1351.59
42,1164.31
43,0
44,7352.61
45,4786.72
46,6468.87
47,520.833
48,120.38
49,0
50,0
51,1845.47
52,12441.4
53,5062.85
54,7868.64
55,1366.61
56,103.912
57,0
58,2289.84
59,1726.21
60,7839.33
61,59860.3
62,11112.6
63,220.912
64,0
65,0
66,985.702
67,76.1016
68,108338
69,80081.4
70,386.737
71,472.281
72,0
73,1323.45
74,7467.26
75,6357.5
76,10472
77,15226.4
78,809.58
79,0
80,13.4327
81,3025.83
82,6901.87
83,28181.3
84,2773.72
85,518.179
86,214.159
87,0
88,58.6424
89,7114.38
90,47963
91,16995.7
92,132.701
93,0
94,0
95,158.938
96,82.2067
97,3746.27
98,3101.2
99,1251.61
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
