Time,QueueLength
1,48765.5
2,14692.3
3,4261.02
4,6774.65
5,474.189
6,1761.96
7,1554.38
8,1997.69
9,138.605
10,6918.58
11,1781.02
12,6066.33
13,3788.8
14,1529.39
15,7479.15
16,251.988
17,1414.52
18,2174.9
19,2193.85
20,1841.24
21,1320.36
22,200.142
23,3572.11
24,631.837
25,779.085
26,3342.2
27,191.535
28,1344.91
29,1233.27
30,891.039
31,281.759
32,1411.84
33,1733.3
34,490.591
35,1342.18
36,48.8449
37,659.326
38,66.384
39,1377.25
40,204.965
41,0
42,7174.95
43,4823.48
44,16.6474
45,667.353
46,1389.12
47,476.903
48,1214.98
49,43.5985
50,284.799
51,80.9255
52,623.206
53,669.947
54,463.121
55,731.539
56,238.165
57,1799.19
58,294.783
59,207.181
60,793.168
61,192.36
62,138.059
63,663.82
64,545.159
65,1405.77
66,2175.76
67,373.883
68,240.177
69,264.375
70,339.74
71,1301.55
72,1200.63
73,89.0008
74,19.9912
75,2.57972
76,425.369
77,373.042
78,3221.21
79,10.7145
80,39.3641
81,603.429
82,343.608
83,404.89
84,959.385
85,1526.79
86,34.5563
87,379.187
88,708.283
89,282.515
90,452.159
91,40.0394
92,181.946
93,79.6087
94,0
95,1127.04
96,483.502
97,39.2358
98,5.12113
99,139.247
100,351.101
101,1250.31
102,55.1433
103,20.5544
104,0
105,226.064
106,142.44
107,0
108,0
109,110.228
110,0
111,464.396
112,0
113,0
114,61.6499
115,296.746
116,146.146
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
