Time,QueueLength
1,1.16184e+06
2,1.15456e+06
3,887797
4,1.07757e+06
5,841382
6,685971
7,440708
8,403336
9,257154
10,16987.5
11,56516.3
12,0
13,0
14,0
15,6464.42
16,158852
17,5011.96
18,32098.5
19,13.8778
20,119.766
21,0
22,49521.8
23,396372
24,63752.9
25,8117.6
26,58.1746
27,548.982
28,0
29,1366.68
30,108755
31,45076.3
32,19585.9
33,4190.64
34,171.425
35,0
36,0
37,59614.2
38,163779
39,6720.94
40,1232.14
41,1374.97
42,1230.9
43,0
44,10743
45,6448.85
46,9553.03
47,449.878
48,120.38
49,0
50,0
51,1877.63
52,11987.6
53,8110.98
54,34550.5
55,1320.91
56,103.912
57,0
58,3182.27
59,1793.6
60,11079.1
61,136102
62,48453.4
63,204.952
64,0
65,0
66,995.228
67,76.1016
68,193640
69,136557
70,77.3905
71,344.957
72,0
73,1281.75
74,8073.22
75,12500.2
76,14899
77,36846.6
78,956.971
79,0
80,13.4327
81,3200.03
82,12666
83,94638.7
84,662.879
85,570.152
86,316.125
87,0
88,58.6424
89,9420.77
90,71366.2
91,22389.2
92,79.0047
93,0
94,0
95,160.343
96,82.2067
97,5271.32
98,3756.91
99,2052.88
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
