Time,QueueLength
1,1.01605e+06
2,1.07802e+06
3,720242
4,657264
5,555777
6,370687
7,247889
8,239119
9,169781
10,13742
11,37981.2
12,0
13,0
14,0
15,8233.38
16,112270
17,1718.81
18,14103.5
19,0
20,80.0027
21,0
22,22900.3
23,230545
24,8442.45
25,8826.88
26,58.1746
27,548.982
28,0
29,1360.82
30,38117.4
31,21776.2
32,13419.6
33,2044.18
34,171.425
35,0
36,0
37,53601.3
38,60293.7
39,3601.94
40,1303.55
41,1625.09
42,1373.64
43,0
44,9161.52
45,4480.32
46,9682.15
47,445.435
48,120.38
49,0
50,0
51,1870.49
52,13758.4
53,4641.73
54,13143.8
55,1157.77
56,103.912
57,0
58,3153.15
59,1730.22
60,9634.42
61,64018.3
62,24239.4
63,118.485
64,0
65,0
66,994.728
67,76.1016
68,135339
69,109182
70,48.3067
71,369.302
72,0
73,1315.31
74,8024.19
75,7402.7
76,9748.57
77,27114.5
78,1381.54
79,0
80,13.4327
81,3031.41
82,10457
83,66068.7
84,1467.41
85,570.152
86,316.125
87,0
88,58.6424
89,6810.66
90,47764.5
91,8488.08
92,81.9806
93,0
94,0
95,160.343
96,82.2067
97,3567.95
98,3498.12
99,2017.69
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
