Time,QueueLength
1,50578.4
2,4636.86
3,3389.39
4,5844.51
5,430.035
6,29.8107
7,2244.13
8,4706.21
9,3646.59
10,616.942
11,269.134
12,1720.54
13,401.362
14,2533.7
15,444.371
16,2046.81
17,0
18,321.986
19,2025.54
20,274.879
21,180.72
22,3684.55
23,393.679
24,749.742
25,140.675
26,3937.96
27,6271.84
28,202.168
29,0
30,2487.15
31,157.476
32,323.141
33,3892.19
34,0
35,6656.24
36,732.106
37,425.017
38,0
39,970.427
40,5715.77
41,431.813
42,1046.8
43,371.019
44,1114.79
45,3443.84
46,9358.98
47,1525.73
48,272.423
49,2402.38
50,177.489
51,2275.63
52,180.597
53,749.338
54,350.951
55,175.096
56,1783.6
57,602.829
58,1409.65
59,700.275
60,1542.31
61,0
62,3483.42
63,1437.52
64,1475.47
65,789.013
66,139.294
67,906.042
68,1767.91
69,679.955
70,1.17305
71,22.3071
72,566.4
73,95.3617
74,362.21
75,306.135
76,536.042
77,487.569
78,2967.11
79,555.672
80,761.934
81,2098.69
82,534.467
83,2850.49
84,389.249
85,127.843
86,103.868
87,1405.37
88,0
89,288.392
90,149.243
91,134.471
92,0
93,352.901
94,57.9421
95,13.2547
96,0
97,1212.59
98,102.902
99,0
100,142.519
101,0
102,0
103,226.03
104,81.9051
105,158.963
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,104.303
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
