Time,QueueLength
1,475285
2,482498
3,450462
4,498392
5,394947
6,272335
7,260835
8,274451
9,177428
10,42386.2
11,43739.2
12,0
13,0
14,0
15,6944.88
16,123181
17,2191.74
18,33137.7
19,0
20,123.304
21,0
22,58960.2
23,210843
24,10885
25,11843.6
26,58.1746
27,548.982
28,0
29,1369.24
30,75354.5
31,55121.5
32,23456.7
33,4172.7
34,171.425
35,0
36,0
37,54501.2
38,96881.1
39,1462.88
40,1244.96
41,1641.14
42,1453.49
43,0
44,11844.4
45,6035.55
46,13638.8
47,445.435
48,120.38
49,0
50,0
51,1889.39
52,15064.3
53,6828.79
54,25316.9
55,1127.47
56,103.912
57,0
58,3226.45
59,1797.82
60,14393.8
61,101646
62,19125.3
63,118.548
64,0
65,0
66,999.394
67,76.1016
68,162086
69,74132
70,739.39
71,402.35
72,0
73,1281.75
74,8415.63
75,11484.4
76,17755.5
77,33703.7
78,1079.46
79,0
80,13.4327
81,3205.06
82,11327.3
83,87983
84,1250.12
85,567.433
86,316.125
87,0
88,58.6424
89,9808.24
90,83113.7
91,13831.7
92,109.304
93,0
94,0
95,160.343
96,82.2067
97,4044.04
98,4391.99
99,1905.77
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
