Time,QueueLength
1,13142
2,11665
3,11841.4
4,12268.7
5,12365.6
6,7790.67
7,6691.02
8,7847.17
9,3535.85
10,2513.72
11,1806.5
12,439.301
13,0
14,146.571
15,2285.8
16,8410.65
17,1157.45
18,3162.3
19,586.472
20,1261.61
21,0
22,2437.53
23,6852.37
24,679.954
25,2740.15
26,1110.13
27,193.941
28,0
29,1095.97
30,3651.98
31,1402.42
32,1938.32
33,714.296
34,91.094
35,0
36,383.951
37,1503.91
38,5591.65
39,3968.24
40,1288.71
41,1219.28
42,866.207
43,163.968
44,1450.06
45,2456.06
46,1920.67
47,714.752
48,1188.02
49,829.78
50,0
51,91.8227
52,892.581
53,2257.66
54,390.857
55,351.116
56,976.274
57,834.056
58,341.072
59,1598.29
60,3467.07
61,4294.49
62,2921.64
63,664.733
64,228.009
65,0
66,0
67,2277.74
68,2971.55
69,3246.53
70,845.755
71,0
72,19.9455
73,1076.39
74,1403.02
75,1010.25
76,1796.26
77,2382.21
78,711.73
79,34.8322
80,0
81,603.534
82,1234.15
83,2988.05
84,1726.23
85,1034.75
86,0
87,106.852
88,1883.03
89,2082.38
90,6836.69
91,2460.76
92,1138.66
93,0
94,0
95,694.128
96,569.506
97,279.816
98,71.7458
99,1528.01
100,293.68
101,0
102,0
103,5.22438
104,0
105,802.698
106,867.784
107,3.39804
108,2.94741
109,0
110,0
111,0
112,0
113,27.029
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
