Time,QueueLength
1,819261
2,801120
3,469302
4,346063
5,307610
6,208187
7,143319
8,169741
9,48038.6
10,5603.22
11,23585.1
12,336.25
13,0
14,0
15,29310
16,92425.6
17,3462.36
18,13636.9
19,1261.24
20,6162.08
21,0
22,14474
23,164500
24,1956.38
25,9532.06
26,4961.92
27,1062.22
28,0
29,3736.07
30,45656
31,556.878
32,4231.45
33,1304.29
34,103.251
35,0
36,471.574
37,8259.39
38,30958.9
39,21794.5
40,1881.77
41,14273.8
42,2284.97
43,209.779
44,7372.68
45,10293.3
46,5672.75
47,405.98
48,1786.32
49,442.852
50,0
51,73.6934
52,6934.4
53,5473.61
54,107.996
55,563.054
56,3392.16
57,975.662
58,419.797
59,7044.05
60,24358.9
61,76668.1
62,23857.7
63,1064.48
64,286.513
65,0
66,0
67,15681.4
68,10907
69,14861.1
70,9061.92
71,0
72,20.0396
73,2117.94
74,4587.81
75,3802.48
76,3238.33
77,10445.6
78,2924.05
79,17.8971
80,0
81,790.363
82,4081.73
83,26470.6
84,10689.3
85,6762.88
86,0
87,105.364
88,7304.39
89,5506.89
90,105916
91,42077.3
92,8009.97
93,0
94,0
95,3041.36
96,3534.78
97,640.046
98,75.5823
99,8160.2
100,315.647
101,0
102,0
103,5.22438
104,0
105,722.514
106,4733.77
107,79.8195
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
