Time,QueueLength
1,139038
2,122914
3,141260
4,133636
5,155685
6,124610
7,87782.6
8,70913.4
9,32933.4
10,6053.47
11,11492.5
12,394.137
13,0
14,0
15,28133.8
16,46101.7
17,9053.93
18,21943.7
19,1207.05
20,7044.82
21,0
22,17726.2
23,79883.6
24,1298.81
25,8219.82
26,5096.5
27,393.097
28,0
29,4973.24
30,31912.2
31,88.5482
32,4161.44
33,1320.46
34,103.251
35,0
36,471.574
37,10028.8
38,39146.2
39,11504.5
40,2665.55
41,9169.97
42,2344.23
43,209.779
44,6457.57
45,9960.87
46,6678.04
47,1551.98
48,1907.81
49,2043.52
50,0
51,73.6934
52,8429.12
53,6648.38
54,76.0617
55,564.809
56,3521.33
57,2013.31
58,419.797
59,7433.26
60,17918.8
61,42486.5
62,26508.8
63,1025.57
64,286.513
65,0
66,0
67,14701.6
68,11822.4
69,13563.1
70,9296.31
71,0
72,20.0396
73,2143.67
74,6043.04
75,3812.71
76,3286.56
77,9604.41
78,2752.14
79,17.8971
80,0
81,792.071
82,4199.22
83,20043.5
84,12978.3
85,5896.81
86,0
87,105.364
88,6287.8
89,4821.17
90,49214.6
91,19700.6
92,10131
93,0
94,0
95,3259.65
96,3974.4
97,640.046
98,75.5823
99,6359.1
100,225.282
101,0
102,0
103,5.22438
104,0
105,722.514
106,3742.08
107,27.9245
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
