Time,QueueLength
1,16476.5
2,23123.8
3,24224.5
4,30500.3
5,31726.8
6,21116.8
7,10794.2
8,11911.2
9,13682.9
10,4116.29
11,2394.43
12,13.8944
13,0
14,0
15,2618.61
16,7848.4
17,1262.44
18,3457.69
19,321.774
20,75.7061
21,0
22,2749.72
23,14134.6
24,3259.72
25,4048.6
26,49.2848
27,976.298
28,0
29,607.753
30,3963.29
31,3345.18
32,3438.35
33,597.189
34,171.712
35,0
36,0
37,4172.94
38,6089.36
39,1314.38
40,1153.08
41,763.054
42,524.447
43,0
44,2493.56
45,1132.12
46,2113.57
47,604.661
48,117.973
49,0
50,0
51,843.395
52,2982.38
53,2413.54
54,4445.71
55,1205.12
56,128.006
57,0
58,1979.93
59,1346.32
60,2335.84
61,6729.11
62,2346.8
63,302.087
64,0
65,0
66,488.308
67,76.1016
68,9259.46
69,4839.76
70,254.584
71,479.897
72,0
73,965.595
74,2418.33
75,1574.17
76,2535.02
77,3686.14
78,559.361
79,0
80,13.4327
81,1629.07
82,2057.51
83,5597.05
84,1032.23
85,433.148
86,244.878
87,0
88,58.6424
89,2842.66
90,5880.26
91,1461.85
92,133.059
93,0
94,0
95,143.523
96,82.2067
97,1556.67
98,2026.8
99,604.317
100,9.65869
101,0
102,0
103,0
104,88.0523
105,78.9137
106,300.331
107,187.904
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
