Time,QueueLength
1,6135.95
2,3711.71
3,2511.01
4,2242.86
5,390.205
6,1118.58
7,1176.85
8,806.149
9,333.698
10,685.41
11,978.916
12,1207.24
13,892.323
14,941.506
15,1593.31
16,223.484
17,648.273
18,926.107
19,730.297
20,581.598
21,398.246
22,384.858
23,1516.83
24,254.526
25,592.398
26,1192.13
27,213.957
28,1179.69
29,742.814
30,616.387
31,462.85
32,853.422
33,852.789
34,399.279
35,557.012
36,85.5419
37,552.672
38,62.9658
39,767.238
40,300.195
41,0
42,1848.46
43,1549.24
44,1.75737
45,402.13
46,697.767
47,409.47
48,709.966
49,52.2586
50,258.952
51,80.9255
52,411.631
53,641.121
54,495.963
55,509.358
56,216.751
57,903.426
58,216.257
59,186.766
60,460.803
61,84.7744
62,0
63,621.156
64,185.354
65,846.878
66,1040.79
67,217.101
68,332.713
69,372.928
70,278.395
71,758.45
72,622.773
73,104.586
74,19.9912
75,2.57972
76,308.949
77,265.977
78,924.086
79,10.7145
80,39.3641
81,351.097
82,323.182
83,312.87
84,788.266
85,475.732
86,54.4845
87,402.81
88,269.783
89,203.257
90,419.31
91,99.0669
92,141.756
93,69.3837
94,0
95,621.115
96,355.451
97,50.0911
98,5.12113
99,128.592
100,260.854
101,555.785
102,52.274
103,19.9915
104,0
105,200.063
106,119.001
107,0
108,0
109,164.881
110,0
111,194.621
112,0
113,0
114,130.792
115,202.815
116,120.577
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
