Time,QueueLength
1,25429.5
2,5110.24
3,1363.04
4,4444.55
5,1451.03
6,29.8107
7,2269.31
8,4400.78
9,6437.49
10,618.738
11,267.782
12,2126.57
13,454.366
14,2532.05
15,445.331
16,1409.21
17,0
18,321.986
19,2643.3
20,274.83
21,180.72
22,3438.56
23,322.574
24,900.589
25,140.675
26,1946.06
27,1068.43
28,239.585
29,0
30,2074.9
31,168.942
32,322.78
33,3068.33
34,5.57159
35,7788.62
36,604.52
37,427.724
38,0
39,964.97
40,3966.36
41,497.814
42,818.953
43,399.955
44,1130.03
45,5097.8
46,3405.62
47,1491.01
48,532.858
49,2446.1
50,196.898
51,2289.55
52,319.775
53,743.761
54,364.517
55,173.508
56,2653.33
57,728.719
58,1448.87
59,699.409
60,1092.58
61,0
62,3582.56
63,711.276
64,1459.01
65,973.058
66,139.294
67,922.752
68,1847.65
69,1613.62
70,1.17305
71,22.3071
72,595.036
73,95.3617
74,438.972
75,137.931
76,679.781
77,1167.45
78,2537.2
79,574.86
80,755.919
81,2076.47
82,1605.46
83,2529
84,492.651
85,127.843
86,102.874
87,1312.42
88,0
89,286.976
90,149.301
91,134.471
92,0
93,381.089
94,58.0601
95,13.2547
96,0
97,1429.56
98,102.902
99,0
100,142.519
101,0
102,0
103,225.405
104,81.9051
105,157.553
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,104.303
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
