Time,QueueLength
1,43421.7
2,8589.01
3,3130.78
4,5004.57
5,273.721
6,29.8107
7,2312.84
8,4039.43
9,4435.93
10,777.479
11,269.134
12,1899.19
13,467.97
14,2029.69
15,453.222
16,2215.54
17,0
18,321.986
19,2749.21
20,277.554
21,180.72
22,3282.35
23,389.228
24,863.059
25,140.675
26,4646.92
27,1220.34
28,129.539
29,0
30,2527.18
31,157.476
32,324.838
33,6603.86
34,0
35,9203.31
36,534.827
37,430.855
38,0
39,1005.78
40,3261.49
41,424.539
42,1022.22
43,373.35
44,3195.12
45,5516.12
46,10939.8
47,1720.61
48,259.425
49,4854.56
50,709.227
51,2414.81
52,196.975
53,753.631
54,367.766
55,175.096
56,1705.56
57,1121.7
58,1436.85
59,797.719
60,1820.76
61,0
62,4066.8
63,4328.91
64,1511.41
65,1024.34
66,139.294
67,926.157
68,1602.44
69,621.616
70,1.17305
71,22.3071
72,570.258
73,95.3617
74,363.971
75,307.134
76,536.042
77,488.721
78,3636.59
79,560.926
80,753.272
81,2119.06
82,1323.68
83,2396.67
84,412.808
85,127.843
86,103.868
87,1375.44
88,0
89,288.392
90,149.243
91,134.471
92,0
93,425.479
94,57.965
95,13.2547
96,0
97,596.331
98,102.902
99,0
100,142.519
101,0
102,0
103,227.732
104,81.9051
105,158.963
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,104.303
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
