Time,QueueLength
1,6919.86
2,3546.6
3,2443.33
4,2864.88
5,625.849
6,1495.22
7,1158.7
8,1158.06
9,152.139
10,1626.1
11,1228.99
12,1431.7
13,1243
14,1150.08
15,1697.7
16,245.021
17,759.236
18,1016.15
19,736.49
20,617.219
21,389.497
22,310.847
23,1539.18
24,428.865
25,554.219
26,1199.91
27,194.021
28,1136.54
29,764.911
30,629.379
31,302.555
32,749.463
33,708.358
34,471.151
35,651.187
36,85.9378
37,564.371
38,62.2835
39,945.526
40,349.109
41,0
42,2229.74
43,1451.25
44,259.657
45,458.366
46,759.54
47,427.093
48,747.449
49,45.4911
50,287.147
51,80.6988
52,442.498
53,632.355
54,480.588
55,577.287
56,226.825
57,936.56
58,219.952
59,188.877
60,500.217
61,110.125
62,0
63,614.763
64,199.816
65,952.595
66,1064.68
67,214.002
68,108.413
69,336.64
70,288.213
71,754.025
72,570.499
73,15.6376
74,19.9912
75,2.57972
76,361.457
77,281.332
78,1228.45
79,11.0721
80,38.3654
81,342.793
82,307.464
83,334.41
84,837.847
85,581.26
86,34.5563
87,313.321
88,276.246
89,205.161
90,379.814
91,82.446
92,157.758
93,71.3542
94,0
95,682.964
96,402.593
97,46.7197
98,5.12113
99,130.366
100,284.511
101,635.93
102,51.7864
103,19.9728
104,0
105,203.025
106,125.138
107,0
108,0
109,102.763
110,0
111,202.574
112,0
113,0
114,58.226
115,214.509
116,132.999
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
