Time,QueueLength
1,69549.8
2,78944
3,64271.2
4,74093
5,72471.8
6,47516.3
7,47362.1
8,44925.8
9,17493.1
10,8213.47
11,13245.2
12,401.612
13,0
14,0
15,13594.7
16,25922.4
17,2514.83
18,11806.1
19,1664.9
20,4967.4
21,0
22,7369.88
23,37412
24,2614.65
25,6243.82
26,3730.48
27,512.118
28,0
29,2359.79
30,22017.3
31,379.403
32,2972.67
33,1278.74
34,103.251
35,0
36,496.534
37,6530.89
38,16110.3
39,11324.4
40,2473.36
41,6576.33
42,2017.61
43,209.779
44,5772.2
45,7184.17
46,5808.94
47,553.287
48,1765.4
49,648.057
50,0
51,73.6934
52,3720.34
53,5196.33
54,502.322
55,564.809
56,2411.07
57,1685.65
58,419.797
59,6118.63
60,11337
61,25623.2
62,11609.3
63,1369.63
64,244.801
65,0
66,0
67,9754.5
68,8966.28
69,9298.87
70,4664.17
71,0
72,20.0396
73,2027.36
74,3394.02
75,2464.04
76,3425.49
77,8676.12
78,2459.4
79,17.8971
80,0
81,788.61
82,3341.36
83,14336.8
84,9539.1
85,4490.56
86,0
87,105.364
88,4659.66
89,5486.64
90,31020.6
91,15956.1
92,5520.87
93,0
94,0
95,2446.31
96,3195.13
97,640.046
98,75.5823
99,5946.26
100,437.305
101,0
102,0
103,5.22438
104,0
105,722.514
106,3542.92
107,3.4833
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
