Time,QueueLength
1,1.1863e+06
2,1.23518e+06
3,1.04212e+06
4,963916
5,788397
6,533373
7,375492
8,411834
9,232918
10,3976.22
11,23064.2
12,355.231
13,0
14,0
15,41405.2
16,326491
17,24469.4
18,28595.8
19,954.867
20,8167.51
21,0
22,38651.6
23,388506
24,15441.3
25,6540.39
26,7263.87
27,871.219
28,0
29,4357.27
30,63646.1
31,2194.22
32,6076.28
33,1186.95
34,103.251
35,0
36,471.574
37,9289.36
38,95308.7
39,25283
40,2481.59
41,18798.9
42,3090.79
43,209.779
44,7913.75
45,18778.9
46,5524.39
47,720.257
48,1801.03
49,1001.12
50,0
51,73.6934
52,9797.67
53,7144.7
54,477.846
55,564.809
56,3621.84
57,1944.59
58,419.797
59,9888.92
60,51854.2
61,143697
62,12934.2
63,1074.41
64,286.513
65,0
66,0
67,26663.5
68,14129.5
69,30445.4
70,7608.83
71,0
72,20.0396
73,2143.67
74,6095.78
75,3843.06
76,3284.27
77,11081.4
78,2607.27
79,17.8971
80,0
81,792.071
82,4257.57
83,30104
84,10157.2
85,8721.27
86,0
87,105.364
88,8558.43
89,4368.33
90,331932
91,28280.6
92,16320.5
93,0
94,0
95,3905.96
96,4786.87
97,640.046
98,75.5823
99,10287.3
100,186.312
101,0
102,0
103,5.22438
104,0
105,722.514
106,4874.34
107,100.727
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
