Time,QueueLength
1,141860
2,64614.1
3,4351.6
4,7346.99
5,507.406
6,2186.49
7,2002.62
8,1849.48
9,140.436
10,9275.24
11,1814.98
12,15609
13,5914.43
14,1560.95
15,11670.7
16,246.994
17,1213.67
18,2636.68
19,2615.64
20,2127.99
21,533.56
22,334.818
23,4108.95
24,520.928
25,793.975
26,4258.42
27,193.616
28,1719
29,1497.64
30,822.737
31,286.31
32,1786.9
33,2911.63
34,467.695
35,1241.07
36,58.1565
37,680.758
38,66.384
39,1438.92
40,204.965
41,0
42,11391.9
43,2170.15
44,8.6634
45,689.34
46,1457.99
47,482.343
48,1582.4
49,43.5985
50,287.389
51,80.9255
52,644.368
53,679.448
54,473.089
55,758.72
56,238.165
57,2685.57
58,318.016
59,207.181
60,813.377
61,97.6593
62,137.661
63,688.368
64,627.543
65,1368.32
66,2787.64
67,455.13
68,240.177
69,264.375
70,339.74
71,1253.58
72,1074.22
73,89.0008
74,19.9912
75,2.57972
76,437.684
77,379.011
78,4515.62
79,10.7145
80,39.3641
81,623.605
82,347.085
83,414.135
84,1067.14
85,1797.36
86,34.5563
87,384.795
88,1483.17
89,276.112
90,176.621
91,331.18
92,185.219
93,79.6087
94,0
95,1702.59
96,570.112
97,39.2358
98,5.12113
99,139.247
100,359.606
101,1320.42
102,55.1433
103,20.5544
104,0
105,226.064
106,142.44
107,0
108,0
109,110.228
110,0
111,469.828
112,0
113,0
114,61.6499
115,308.968
116,147.633
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
