Time,QueueLength
1,292449
2,272709
3,274710
4,277159
5,237944
6,154692
7,128537
8,131442
9,40882.6
10,5303
11,30409.8
12,351.904
13,0
14,0
15,37822.4
16,99189.6
17,14807.2
18,20545.3
19,956.571
20,8780.18
21,0
22,22817.4
23,141149
24,381.521
25,11141.3
26,5719.13
27,721.03
28,0
29,4201.29
30,38282.5
31,446.314
32,4707.76
33,1304.13
34,103.251
35,0
36,471.574
37,8067.72
38,25044.2
39,13036.5
40,2696.06
41,12649.8
42,2182.39
43,209.779
44,7521.17
45,9923.21
46,7257.12
47,413.254
48,1796.26
49,657.465
50,0
51,73.6934
52,8479.19
53,12336.4
54,493.422
55,564.809
56,3427.34
57,1369.06
58,419.797
59,6884.61
60,26713.4
61,66470.9
62,20993.5
63,1165.3
64,286.513
65,0
66,0
67,19126.2
68,12900.7
69,12432.4
70,5993.92
71,0
72,20.0396
73,2122.52
74,5853.42
75,3788.13
76,3271.31
77,10305.8
78,2971.98
79,17.8971
80,0
81,792.071
82,4040.83
83,24438.3
84,10110.6
85,7108.99
86,0
87,105.364
88,6061.8
89,4898.2
90,97344.8
91,33846.9
92,10632.3
93,0
94,0
95,3897.21
96,4113.71
97,638.456
98,75.5823
99,9834.23
100,195.013
101,0
102,0
103,5.22438
104,0
105,722.514
106,4687.61
107,90.3414
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
