Time,QueueLength
1,128261
2,20974.6
3,4061.03
4,7401.77
5,504.641
6,1978.55
7,2415.14
8,3430.99
9,139.215
10,8793.67
11,1572.91
12,7348.16
13,2114.26
14,1550.78
15,8442.67
16,265.11
17,941.757
18,2833.5
19,2098.99
20,2701.65
21,522.508
22,330.953
23,3600.82
24,568.904
25,788.924
26,5723.31
27,195.087
28,1608.35
29,1314
30,821.214
31,286.31
32,1485.34
33,1814.98
34,543.36
35,1249.83
36,56.2942
37,1072.44
38,66.384
39,1397.93
40,204.965
41,0
42,9942.28
43,5459.14
44,9.51656
45,685.578
46,1445.97
47,482.343
48,1487.14
49,43.5985
50,287.389
51,80.9255
52,641.351
53,679.448
54,470.164
55,751.509
56,238.165
57,2973.94
58,318.001
59,207.181
60,808.626
61,193.02
62,140.143
63,666.558
64,222.078
65,1271
66,3527.36
67,456.417
68,238.662
69,264.375
70,339.74
71,1379.17
72,1057.67
73,89.0008
74,19.9912
75,2.57972
76,431.917
77,376.547
78,3869.27
79,10.7145
80,39.3641
81,641.234
82,347.085
83,410.613
84,1057.48
85,1779.55
86,34.5563
87,380.838
88,1464.55
89,238.874
90,176.621
91,328.359
92,185.219
93,79.6087
94,0
95,1171.02
96,626.786
97,39.2358
98,5.12113
99,139.247
100,354.875
101,1291.57
102,55.1433
103,20.5544
104,0
105,226.064
106,142.44
107,0
108,0
109,110.228
110,0
111,469.828
112,0
113,0
114,61.6499
115,304.68
116,147.633
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
