Time,QueueLength
1,729862
2,748869
3,658487
4,788179
5,695713
6,506238
7,341501
8,308608
9,265273
10,28128
11,63627.1
12,0
13,0
14,0
15,6944.88
16,127871
17,1803.26
18,28527.8
19,0
20,80.0027
21,0
22,67580.6
23,333462
24,38805.4
25,9013.06
26,58.1746
27,548.982
28,0
29,1368.39
30,59389.5
31,74249.1
32,17681.7
33,5088.67
34,171.397
35,0
36,0
37,68816.4
38,131462
39,7500.62
40,1232.14
41,1641.14
42,1453.49
43,0
44,11704.7
45,6595.6
46,14005.7
47,445.435
48,120.38
49,0
50,0
51,1889.39
52,16032
53,6446.22
54,20108.8
55,1216.89
56,103.912
57,0
58,3226.45
59,1797.82
60,14727.8
61,102481
62,18464.3
63,129.978
64,0
65,0
66,999.394
67,76.1016
68,203726
69,139508
70,51.9477
71,278.491
72,0
73,1281.75
74,8066.27
75,9073.79
76,17953
77,38203.1
78,1426.69
79,0
80,13.4327
81,3205.06
82,11668.9
83,72524.8
84,1651.1
85,570.152
86,316.125
87,0
88,58.6424
89,9798.43
90,71045.2
91,14208.8
92,79.0047
93,0
94,0
95,160.343
96,82.2067
97,4044.04
98,4391.99
99,1905.77
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
