Time,QueueLength
1,664114
2,646656
3,645040
4,590826
5,495583
6,357551
7,303348
8,337260
9,129374
10,5523.9
11,20815.6
12,351.904
13,0
14,0
15,50310.8
16,248182
17,9926.06
18,26919.5
19,1873.9
20,9326.76
21,0
22,32427.1
23,256129
24,2579.41
25,14577.3
26,7392.13
27,932.241
28,0
29,4631.45
30,56855.6
31,1704.13
32,6047.39
33,1196.1
34,103.251
35,0
36,471.574
37,9325.61
38,76041.2
39,21096.3
40,1983.14
41,18391.4
42,5126.21
43,209.779
44,9338.84
45,29895.6
46,6029.75
47,413.253
48,1801.03
49,1001.12
50,0
51,73.6934
52,10469.2
53,7856.15
54,65.5749
55,564.809
56,2969.75
57,962.572
58,419.797
59,10729.9
60,50634.3
61,98500.2
62,42262.6
63,1031.81
64,286.513
65,0
66,0
67,41306.2
68,15181.4
69,36645.6
70,11396.3
71,0
72,20.0396
73,2143.67
74,6229.56
75,3850.56
76,3284.27
77,12177.8
78,2608.31
79,17.8971
80,0
81,792.071
82,4159.6
83,34031.2
84,10747.1
85,8842.96
86,0
87,105.364
88,9947.92
89,3951.75
90,212218
91,33237.5
92,12414.3
93,0
94,0
95,4518.7
96,4112.22
97,640.046
98,75.5823
99,10463.5
100,186.312
101,0
102,0
103,5.22438
104,0
105,722.514
106,4901.96
107,105.493
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
