Time,QueueLength
1,11748
2,4303.97
3,3649.21
4,2669.16
5,1194.71
6,1338.46
7,1188.02
8,1884.2
9,126.317
10,1951.88
11,1594.86
12,1991.76
13,1429.44
14,1053.99
15,2461.78
16,271.571
17,1339.99
18,1286.53
19,833.11
20,683.038
21,454.262
22,227.703
23,1657.84
24,319.828
25,632.596
26,1582.32
27,193.616
28,1627.93
29,1142.05
30,750.549
31,314.292
32,1133.77
33,1354.75
34,542.038
35,593.015
36,89.8339
37,648.246
38,66.384
39,1240.63
40,204.965
41,0
42,3138.98
43,2221.52
44,14.685
45,468.319
46,847.069
47,478.668
48,967.042
49,43.5985
50,287.389
51,80.9255
52,461.355
53,629.655
54,384.789
55,575.483
56,238.165
57,1095.35
58,157.859
59,207.181
60,619.234
61,97.6593
62,136.168
63,624.459
64,489.038
65,1124.28
66,1997.37
67,456.742
68,244.132
69,264.375
70,339.74
71,789.2
72,598.581
73,89.0008
74,19.9912
75,2.57972
76,414.544
77,292.237
78,1459.34
79,10.7145
80,39.3641
81,497.341
82,343.154
83,348.934
84,847.948
85,911.513
86,35.1015
87,317.479
88,295.984
89,204.756
90,473.525
91,226.335
92,185.219
93,79.6087
94,0
95,698.143
96,403.475
97,39.2596
98,5.12113
99,139.247
100,305.373
101,756.063
102,55.1433
103,20.5544
104,0
105,226.064
106,142.44
107,0
108,0
109,110.228
110,0
111,521.052
112,0
113,0
114,61.6499
115,245.288
116,147.633
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
