Time,QueueLength
1,3.60445e+06
2,3.22363e+06
3,2.68223e+06
4,2.02168e+06
5,1.51056e+06
6,1.24161e+06
7,685680
8,679334
9,660217
10,54328.3
11,24619.9
12,0
13,0
14,0
15,6944.88
16,230276
17,2801.04
18,28032.3
19,0
20,80.0027
21,0
22,81343.3
23,761731
24,94720.1
25,10786.8
26,58.1746
27,548.982
28,0
29,1368.98
30,67813.2
31,51816.7
32,21821.7
33,2945.19
34,171.425
35,0
36,0
37,77251.3
38,313043
39,8807.17
40,1232.14
41,1641.14
42,1453.49
43,0
44,11112
45,6047.22
46,14769.8
47,445.435
48,120.38
49,0
50,0
51,1889.39
52,15045.4
53,8476.43
54,21729.1
55,1170.07
56,103.912
57,0
58,3226.45
59,1797.82
60,16361.4
61,229547
62,9917.18
63,122.35
64,0
65,0
66,999.394
67,76.1016
68,364047
69,457004
70,23.623
71,306.387
72,0
73,1281.75
74,8216.88
75,10180.3
76,20357
77,79510.3
78,364.841
79,0
80,13.4327
81,3200.71
82,12509.7
83,81254.4
84,686.177
85,570.152
86,316.125
87,0
88,58.6424
89,10785
90,119440
91,10030.6
92,79.0047
93,0
94,0
95,160.343
96,82.2067
97,4044.04
98,4391.99
99,1905.77
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
