Time,QueueLength
1,45088.8
2,58252.2
3,64258.6
4,74541.8
5,73928.9
6,50294.3
7,40076.9
8,28816.3
9,20655.8
10,10338.5
11,8483.61
12,0
13,0
14,0
15,5413.12
16,17128
17,2864.77
18,5242.19
19,1.24379
20,78.4008
21,0
22,9989.12
23,34490.2
24,3645.6
25,5247.41
26,80.0041
27,1024.55
28,0
29,1224.7
30,10970.2
31,4367.78
32,5061.89
33,1717.16
34,220.244
35,0
36,0
37,7499.02
38,9221.64
39,1303.68
40,1146.87
41,1166.81
42,844.453
43,0
44,8007.49
45,2363.12
46,4095.32
47,462.12
48,117.217
49,0
50,0
51,1389.57
52,5635.76
53,2660.45
54,3862.24
55,1650.76
56,117.726
57,0
58,2246
59,3462.85
60,3685.13
61,17467
62,3275.2
63,509.612
64,0
65,0
66,666.475
67,76.1016
68,23781.1
69,4848.22
70,166.329
71,341.512
72,0
73,918.994
74,3335.15
75,3921.16
76,5844.83
77,8010.03
78,1035.76
79,0
80,13.4327
81,2126.16
82,4861.64
83,10191.6
84,1254.68
85,628.326
86,5.64976
87,0
88,56.5782
89,4976.01
90,9727.98
91,4519.08
92,180.186
93,0
94,0
95,155.063
96,82.2067
97,1939.23
98,2240.43
99,450.614
100,9.65869
101,0
102,0
103,0
104,88.012
105,78.9137
106,255.447
107,86.0173
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
