Time,QueueLength
1,16454.7
2,8210.51
3,4359.03
4,4136.22
5,509.074
6,1452.26
7,2103.09
8,1548.13
9,243.417
10,4282.21
11,1747.91
12,3638.5
13,2830.25
14,1283.13
15,4452.05
16,239.001
17,1341.9
18,1949.32
19,1682.15
20,2077.23
21,647.171
22,407.576
23,2364.21
24,1209.17
25,824.051
26,2696.95
27,187.722
28,1384.99
29,1110.92
30,990.246
31,409.325
32,1263.23
33,940.181
34,391.998
35,1013.16
36,89.8339
37,629.8
38,66.384
39,1156.84
40,477.645
41,0
42,3070.97
43,2982.8
44,4.23354
45,593.27
46,1145.83
47,474.076
48,867.567
49,43.5985
50,277.76
51,80.9255
52,587.624
53,596.674
54,439.442
55,738.322
56,232.189
57,1511.2
58,236.002
59,202.835
60,686.995
61,126.561
62,139.117
63,646.13
64,235.373
65,1237.43
66,1861.3
67,133.15
68,133.515
69,260.564
70,302.085
71,1029.23
72,904.739
73,89.0008
74,19.9912
75,2.57972
76,398.314
77,320.324
78,1781.28
79,10.7145
80,39.3641
81,570.051
82,124.23
83,386.158
84,838.442
85,890.254
86,34.5563
87,364.036
88,1502.59
89,275.948
90,581.878
91,250.053
92,173.088
93,77.4231
94,0
95,1057.39
96,490.545
97,39.2358
98,5.12113
99,137.152
100,330.223
101,1146.47
102,55.1433
103,20.5544
104,0
105,222.944
106,137.871
107,0
108,0
109,174.668
110,0
111,444.562
112,0
113,0
114,134.092
115,280.388
116,144.636
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
