Time,QueueLength
1,82931.3
2,97034.6
3,109310
4,142124
5,140310
6,102782
7,83503.3
8,79034.7
9,51697
10,5458.02
11,14415.7
12,0
13,0
14,0
15,5095.13
16,31827.6
17,3269.11
18,8404.67
19,0
20,80.0027
21,0
22,18200.8
23,55590.2
24,6627.44
25,7018.45
26,58.1746
27,1180.87
28,0
29,1340.93
30,19241
31,9409.23
32,10639.1
33,4000.52
34,161.816
35,0
36,0
37,20804.8
38,38288.3
39,1566.95
40,1632.97
41,1334.86
42,1210.26
43,0
44,8742.74
45,4349.93
46,6068.9
47,472.034
48,120.38
49,0
50,0
51,1819.21
52,11263.1
53,6992.66
54,10914.1
55,1372.48
56,103.912
57,0
58,2519.28
59,1493.33
60,6229.91
61,23123
62,11984.4
63,161.302
64,0
65,0
66,959.903
67,76.1016
68,49375.2
69,21855.4
70,384.044
71,344.56
72,82.9858
73,1429.9
74,3852.96
75,4932.88
76,10259
77,9666.77
78,664.385
79,0
80,13.4327
81,2977.79
82,7169.44
83,17288.4
84,3543.48
85,552.747
86,313.542
87,0
88,58.6424
89,8551.16
90,25653.2
91,9129.36
92,79.0047
93,0
94,0
95,160.343
96,82.2067
97,3701.68
98,3350.03
99,793.38
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
