Time,QueueLength
1,1.1862e+06
2,1.21823e+06
3,911201
4,895723
5,764951
6,533161
7,335753
8,396136
9,204175
10,5869.14
11,14098
12,444.366
13,0
14,0
15,47606.3
16,338572
17,11007
18,23255.6
19,1031.39
20,12985
21,0
22,37198.3
23,347283
24,4305.97
25,11448
26,6215.94
27,637.56
28,0
29,3643.89
30,56787.8
31,1975.63
32,4324.02
33,1337.46
34,103.251
35,0
36,471.574
37,9678.91
38,94761
39,23548.8
40,1570.48
41,18683.3
42,5078.06
43,209.779
44,9495.55
45,20811.4
46,5352.18
47,734.588
48,1799.96
49,742.237
50,0
51,73.6934
52,10068
53,10291.6
54,460.459
55,564.809
56,3610.21
57,1961.34
58,419.797
59,9850.43
60,49299.6
61,85853.9
62,38797.5
63,979.778
64,286.513
65,0
66,0
67,23437.3
68,16444.5
69,31781
70,10943.5
71,0
72,20.0396
73,2138.89
74,6166.17
75,3843.12
76,3451.94
77,11347.4
78,2570.88
79,17.8971
80,0
81,792.071
82,4227.33
83,28974
84,10424.4
85,9116.64
86,0
87,105.364
88,9379.16
89,3798.81
90,321854
91,35727.3
92,13117.3
93,0
94,0
95,4155.08
96,4211.35
97,640.046
98,75.5823
99,10363
100,186.312
101,0
102,0
103,5.22438
104,0
105,722.514
106,4864.69
107,106.956
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
