Time,QueueLength
1,416577
2,351103
3,386185
4,454030
5,466294
6,302106
7,162710
8,257029
9,99966.2
10,6949.57
11,42857.6
12,351.904
13,0
14,0
15,56358.9
16,208732
17,6019.72
18,29083.2
19,1206.41
20,13240.3
21,0
22,39162.4
23,299574
24,3468.34
25,7725.68
26,8027.31
27,916.013
28,0
29,4357.25
30,73044.5
31,1744.6
32,5320.11
33,1192.22
34,103.251
35,0
36,471.574
37,9510.51
38,114776
39,16788.1
40,2807.62
41,21225.8
42,2912.58
43,209.779
44,8137.94
45,18947.9
46,5543.43
47,637.648
48,1799.96
49,742.237
50,0
51,73.6934
52,9622.65
53,6585.65
54,38.9428
55,564.809
56,3629.01
57,1954.99
58,419.797
59,10425.3
60,46094.6
61,178833
62,78080.3
63,1139.37
64,286.292
65,0
66,0
67,33217.1
68,16423.2
69,31524.8
70,13258.8
71,0
72,20.0396
73,2143.67
74,6159.62
75,3842.68
76,3280.72
77,11319
78,2628.54
79,17.8971
80,0
81,792.071
82,4256.06
83,29005.1
84,11090.7
85,8698.28
86,0
87,105.364
88,9579.96
89,4069.55
90,135761
91,31591.4
92,13481.4
93,2907.8
94,0
95,4311.14
96,3961.98
97,640.046
98,75.5823
99,11072
100,242.792
101,0
102,0
103,5.22438
104,0
105,722.514
106,4879.16
107,102.289
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
