Time,QueueLength
1,22865.5
2,10075.1
3,1866.58
4,6146.38
5,594.286
6,1258.14
7,1634.76
8,1607.86
9,155.172
10,5515.52
11,1403.51
12,3499.68
13,2897.93
14,2484.66
15,4420.48
16,298.198
17,1348.71
18,2139.21
19,1832.79
20,2063.9
21,415.64
22,358.398
23,2988.36
24,273.839
25,751.565
26,2980.12
27,216.955
28,1360.26
29,1067.21
30,882.617
31,408.295
32,1267.47
33,2139.23
34,416.717
35,1017.21
36,89.8339
37,588.753
38,64.991
39,1264.97
40,578.643
41,0
42,3976.63
43,2638.58
44,5.45757
45,669.948
46,1293.51
47,474.913
48,991.492
49,43.5985
50,281.192
51,80.9255
52,593.517
53,648.618
54,496.453
55,694.98
56,232.584
57,1851.96
58,178.463
59,202.918
60,622.627
61,188.749
62,134.194
63,650.493
64,236.055
65,1260.03
66,3610.71
67,225.127
68,141.127
69,261.521
70,325.527
71,1070.02
72,1008.15
73,0
74,19.9912
75,2.57972
76,399.616
77,357.253
78,2126.29
79,10.7145
80,39.3641
81,573.91
82,116.332
83,387.422
84,1092
85,933.441
86,34.5563
87,380.465
88,800.469
89,242.625
90,659.901
91,425.902
92,176.246
93,77.0681
94,0
95,1068.12
96,461.779
97,39.6372
98,5.12113
99,137.405
100,333.413
101,1152.56
102,55.1433
103,20.5544
104,0
105,222.969
106,138.326
107,0
108,0
109,168.909
110,0
111,425.958
112,0
113,0
114,132.776
115,283.866
116,139.208
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
