Time,QueueLength
1,1.61252e+06
2,1.68327e+06
3,1.20464e+06
4,1.21278e+06
5,1.00886e+06
6,787250
7,519595
8,488788
9,347299
10,31402.3
11,21726.8
12,0.81595
13,0
14,0
15,11358.5
16,186153
17,4716.86
18,29029.4
19,0
20,80.0027
21,0
22,53622.2
23,495148
24,95963.1
25,8714.27
26,58.1746
27,548.982
28,0
29,1367.94
30,97897
31,75992.5
32,22102.6
33,3674.2
34,171.425
35,0
36,0
37,65076.7
38,155104
39,1701.34
40,1510.05
41,1633.13
42,1447.93
43,0
44,11194
45,7398.11
46,13785.4
47,445.435
48,120.38
49,0
50,0
51,1882.89
52,12811.3
53,6744.81
54,32463
55,1127.47
56,103.912
57,0
58,3226.45
59,1797.82
60,16517.7
61,163665
62,20460.5
63,135.127
64,0
65,0
66,999.394
67,76.1016
68,283050
69,194612
70,148.016
71,277.407
72,0
73,1281.75
74,7940.41
75,8333.78
76,16646.4
77,40728.2
78,1657.29
79,0
80,13.4327
81,3200.37
82,13167.8
83,106104
84,618.349
85,570.152
86,316.125
87,0
88,58.6424
89,9784.61
90,121582
91,6875.77
92,82.0659
93,0
94,0
95,160.343
96,82.2067
97,4210.64
98,3959.55
99,1893.52
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
