Time,QueueLength
1,114384
2,154449
3,148155
4,156680
5,171844
6,113325
7,128977
8,93044.9
9,36302.1
10,7608.61
11,9988.51
12,363.807
13,0
14,0
15,25621.1
16,60761.1
17,11875.5
18,19810
19,1354.95
20,5762.95
21,0
22,19348.1
23,96308.9
24,2055.17
25,7044.95
26,6102.33
27,635.561
28,0
29,4065.15
30,37852
31,1190.48
32,4954.67
33,1285.44
34,103.251
35,0
36,471.574
37,10756.9
38,47615.7
39,12645
40,3215.56
41,9572.73
42,2770.23
43,209.779
44,6652.66
45,10755
46,6229.31
47,1056.43
48,1907.92
49,2144.89
50,0
51,73.6934
52,10475.2
53,7196.55
54,46.7374
55,564.809
56,2716.35
57,1947.32
58,419.797
59,5713.07
60,20687.1
61,41339.6
62,16043.3
63,1111.11
64,287.037
65,0
66,0
67,19893.9
68,10190.7
69,17020.5
70,8280.86
71,0
72,20.0396
73,2132.66
74,6055.41
75,3822.25
76,3250.92
77,9676.03
78,3133.73
79,17.8971
80,0
81,792.071
82,3986.67
83,21527.4
84,10006.5
85,5844.27
86,0
87,105.364
88,6937.65
89,4498.99
90,50411.8
91,15366.3
92,8387.39
93,0
94,0
95,2655.5
96,4541.6
97,640.046
98,75.5823
99,6588.98
100,261.805
101,0
102,0
103,5.22438
104,0
105,722.514
106,3765.09
107,24.3995
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
