Time,QueueLength
1,229493
2,51248
3,3374.25
4,6162.65
5,580.969
6,2080.36
7,2346.76
8,1662.74
9,137.994
10,10660.7
11,2078.68
12,6439.93
13,2610.45
14,1560.57
15,10597
16,229.248
17,845.623
18,2604.64
19,2820.87
20,2198.42
21,507.548
22,222.306
23,3348.89
24,488.374
25,791.832
26,4251.67
27,196.204
28,1506.01
29,1409.75
30,877.841
31,302.147
32,1696.65
33,2301.8
34,528.121
35,1227.24
36,74.9174
37,674.346
38,66.384
39,1364.58
40,204.965
41,0
42,7732.67
43,5004.74
44,8.6634
45,686.038
46,1453.41
47,478.703
48,1494.62
49,43.5985
50,287.389
51,80.9255
52,640.585
53,679.448
54,470.282
55,754.717
56,238.165
57,2133.23
58,319.122
59,207.181
60,812.22
61,193.02
62,140.143
63,666.567
64,223.882
65,1470.72
66,2965.82
67,507.699
68,238.662
69,264.375
70,339.74
71,1237.42
72,1061.65
73,73.2569
74,19.9912
75,2.57972
76,434.208
77,376.686
78,4308.3
79,10.7145
80,39.3641
81,615.692
82,347.085
83,411.226
84,1081.85
85,1801.15
86,34.5563
87,382.979
88,1232.13
89,242.777
90,176.621
91,331.034
92,185.219
93,79.6087
94,0
95,1175.66
96,584.75
97,39.2358
98,5.12113
99,139.247
100,356.511
101,1305.48
102,55.1433
103,20.5544
104,0
105,226.064
106,142.44
107,0
108,0
109,110.228
110,0
111,469.828
112,0
113,0
114,61.6499
115,304.874
116,147.633
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
