Time,QueueLength
1,272096
2,225401
3,244250
4,256547
5,268407
6,221147
7,201060
8,165320
9,68175.8
10,8339.7
11,34795.6
12,379.499
13,0
14,0
15,47337.7
16,108905
17,12293.9
18,22775.8
19,783.178
20,9586.23
21,0
22,26353.3
23,128903
24,4135.42
25,9628.62
26,7204.66
27,682.382
28,0
29,4631.45
30,47064.8
31,766.609
32,6124.7
33,1401.93
34,103.251
35,0
36,471.574
37,9305.67
38,40007.5
39,15865.8
40,1720.5
41,17484.7
42,5126.21
43,209.779
44,7938.57
45,13445
46,5771.77
47,413.253
48,1801.03
49,1001.12
50,0
51,73.6934
52,10469.2
53,7856.15
54,65.5749
55,564.809
56,2969.75
57,962.572
58,419.797
59,10372.9
60,40467.7
61,92426.8
62,25916.7
63,1028.48
64,286.513
65,0
66,0
67,36360.2
68,14698.1
69,26562.3
70,12339.8
71,0
72,20.0396
73,2143.67
74,6229.56
75,3850.56
76,3284.27
77,11788.7
78,2608.31
79,17.8971
80,0
81,792.071
82,4159.6
83,33958.2
84,9860.63
85,8541.91
86,0
87,105.364
88,9845.41
89,4007.43
90,100233
91,30637.9
92,10141.5
93,0
94,0
95,4596.68
96,4090.28
97,640.046
98,75.5823
99,10192.7
100,186.312
101,0
102,0
103,5.22438
104,0
105,722.514
106,4855.83
107,97.6442
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
