Time,QueueLength
1,56492.2
2,49200.9
3,60813.3
4,77528.2
5,86032.8
6,78259.6
7,57856
8,41476.5
9,19035.2
10,4269.47
11,7575.22
12,349.945
13,0
14,0
15,10633.7
16,33036.7
17,3746.94
18,11520.1
19,1865.32
20,3140.12
21,0
22,6137.6
23,34343.8
24,165.266
25,4395.23
26,2568.17
27,644.82
28,0
29,2409.63
30,17154.7
31,144.789
32,3762.76
33,1258.09
34,103.251
35,0
36,466.18
37,4779.74
38,16761.2
39,6444.8
40,2641.21
41,4803.62
42,1874.25
43,207.622
44,4118.58
45,6358.46
46,4266.7
47,382.932
48,1627.59
49,788.08
50,0
51,73.6934
52,1942.47
53,7126.78
54,417.39
55,564.809
56,2704.59
57,803.249
58,443.611
59,4007.56
60,8791.22
61,18825.4
62,4708.86
63,941.965
64,424.964
65,0
66,0
67,8227.69
68,8995.81
69,6821.4
70,3245.33
71,0
72,27.1606
73,2054.82
74,3388.84
75,3272.74
76,2858.93
77,5987.89
78,1953.42
79,17.8971
80,0
81,788.186
82,3472.41
83,8702.14
84,5704.67
85,3150.6
86,0
87,105.364
88,4195.94
89,4151.74
90,15167.7
91,12927.5
92,3396.29
93,10.1902
94,0
95,1689.54
96,2533.07
97,640.183
98,75.5823
99,4144.68
100,186.312
101,0
102,0
103,5.22438
104,0
105,722.514
106,1836.9
107,3.39804
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
