Time,QueueLength
1,1.66286e+06
2,1.72049e+06
3,1.2156e+06
4,1.15964e+06
5,923018
6,670709
7,444515
8,462463
9,188893
10,6637.76
11,13566.5
12,351.904
13,0
14,0
15,50871.8
16,312335
17,12894.3
18,29789.3
19,1156.75
20,12392.7
21,0
22,36976.9
23,430158
24,25215.3
25,5445.95
26,7043.31
27,444.944
28,0
29,4500.39
30,59407.9
31,1619.95
32,7052.62
33,1404.99
34,103.251
35,0
36,471.574
37,10050.5
38,62174.2
39,21263.5
40,1583.59
41,19342.4
42,3171.64
43,209.779
44,8153.69
45,26596.5
46,5693.79
47,573.74
48,1801.03
49,1001.12
50,0
51,73.6934
52,9607.94
53,5666.47
54,59.8688
55,564.809
56,2970.79
57,964.581
58,419.797
59,8733.1
60,61361.9
61,152461
62,43719.6
63,979.778
64,286.513
65,0
66,0
67,30786.2
68,14289.3
69,31370
70,11611
71,0
72,20.0396
73,2143.67
74,6209.28
75,3846.36
76,3280.29
77,11147.2
78,2582.6
79,17.8971
80,0
81,792.071
82,4254.27
83,33913.2
84,12174.2
85,7962.33
86,0
87,105.364
88,7663.46
89,4845.58
90,403848
91,37701.3
92,15002.4
93,0
94,0
95,4634.45
96,4008.71
97,640.046
98,75.5823
99,10076.3
100,186.312
101,0
102,0
103,5.22438
104,0
105,722.514
106,4873.55
107,102
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
