Time,QueueLength
1,5974.38
2,2664.62
3,870.716
4,1730.03
5,1109.5
6,29.8107
7,1195.02
8,1308.88
9,1589.34
10,391.907
11,268.945
12,1010.83
13,438.958
14,705.95
15,211.432
16,1483
17,1.86837
18,321.986
19,1366.09
20,319.857
21,180.72
22,2431.3
23,409.39
24,783.923
25,140.675
26,1612.26
27,1187.43
28,129.461
29,0
30,1461.52
31,157.476
32,323.127
33,2150.54
34,0
35,3141.65
36,628.484
37,333.106
38,0
39,779.373
40,1503.12
41,438.252
42,662.35
43,601.3
44,820.812
45,1299.85
46,2031.91
47,992.537
48,228.944
49,1498.32
50,203.44
51,1292.67
52,151.045
53,681.739
54,367.766
55,175.096
56,1290.31
57,958.844
58,880.843
59,489.886
60,727.162
61,0
62,1700.75
63,688.937
64,695.932
65,694.606
66,139.294
67,793.82
68,1252.06
69,838.694
70,1.17305
71,22.3071
72,596.695
73,95.3617
74,329.445
75,365.603
76,536.042
77,488.721
78,1555.07
79,434.417
80,676.896
81,1162.43
82,286.119
83,1425.17
84,298.522
85,127.511
86,103.868
87,874.786
88,0
89,278.521
90,149.243
91,134.471
92,0
93,266.922
94,56.7738
95,13.2547
96,0
97,546.572
98,102.902
99,0
100,142.519
101,0
102,0
103,219.152
104,81.9051
105,158.026
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,104.303
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
