Time,QueueLength
1,195042
2,219769
3,236268
4,237386
5,198625
6,161081
7,133526
8,123133
9,70193.8
10,31685.6
11,18270.2
12,0
13,0
14,0
15,9105.63
16,65809.1
17,1992.85
18,14262.4
19,0
20,164.756
21,0
22,25684.7
23,119989
24,6164.05
25,21760.1
26,161.081
27,551.274
28,0
29,1362.83
30,42450
31,5810.96
32,22884.4
33,2817.62
34,171.425
35,0
36,0
37,27221.1
38,47157.8
39,1120.11
40,1609.3
41,1374.86
42,1283.73
43,0
44,12557.9
45,4377.59
46,6470.26
47,499.379
48,120.38
49,0
50,0
51,1860.99
52,14526.9
53,5771.47
54,9566.97
55,1407.78
56,103.912
57,0
58,2916.01
59,1798.65
60,11340.8
61,56617
62,7886.69
63,139.673
64,0
65,0
66,999.394
67,76.1016
68,71356.5
69,69351.2
70,941.622
71,226.377
72,0
73,1281.75
74,7508.26
75,6502.05
76,10506.3
77,16670.5
78,646.103
79,0
80,13.4327
81,3197.07
82,8830.58
83,52407.5
84,2149.25
85,570.152
86,316.125
87,0
88,58.6424
89,9601.8
90,24048
91,11479.3
92,281.539
93,0
94,0
95,160.343
96,82.2067
97,4163.39
98,4102.56
99,1197.06
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
