Time,QueueLength
1,30310.9
2,4898.96
3,2700.17
4,5686.2
5,865.481
6,29.8107
7,2065.1
8,3580.43
9,4706
10,708.43
11,267.661
12,1610.33
13,409.252
14,2185.91
15,439.865
16,1902.22
17,0
18,320.908
19,1772.85
20,288.498
21,179.586
22,4190.35
23,374.629
24,807.09
25,140.675
26,2658.93
27,1929.53
28,128.594
29,0
30,2759.99
31,168.86
32,321.18
33,2454.67
34,0
35,7383.03
36,659.529
37,420.975
38,0
39,869.73
40,2600.32
41,416.189
42,941.756
43,630.648
44,1401.17
45,2979.9
46,5581.68
47,1667.59
48,294.046
49,1967.95
50,174.383
51,2030.8
52,326.776
53,482.651
54,369.669
55,171.152
56,1769.61
57,579.332
58,1352.11
59,687.752
60,1178.61
61,0
62,3456.24
63,903.027
64,1442.43
65,600.812
66,137.529
67,889.142
68,1335.18
69,747.695
70,1.17305
71,22.3071
72,557.206
73,95.3617
74,358.835
75,173.426
76,538.465
77,782.256
78,2851.63
79,545.971
80,775.817
81,1947.09
82,475.898
83,2452.89
84,390.553
85,127.843
86,102.541
87,1154.33
88,0
89,284.744
90,149.493
91,134.471
92,0
93,344.254
94,57.9122
95,13.2547
96,0
97,563.254
98,101.882
99,0
100,142.519
101,0
102,0
103,223.866
104,81.9051
105,157.285
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,104.303
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
