Time,QueueLength
1,271777
2,255681
3,272122
4,268931
5,197385
6,133864
7,79623.2
8,106770
9,34894.1
10,5723.72
11,27855.4
12,406.774
13,0
14,0
15,27169
16,83037.4
17,2988.44
18,14535.7
19,1903.84
20,6487.11
21,0
22,12160.2
23,79005.4
24,195.877
25,7397.98
26,5168.65
27,42.7964
28,0
29,3275.91
30,39405.4
31,109.02
32,3355.67
33,1299.47
34,103.251
35,0
36,462.224
37,4941.51
38,27036.4
39,15374.3
40,2417.26
41,10453.8
42,1998.11
43,207.477
44,7621.59
45,7949.03
46,4917.62
47,557.785
48,1680.01
49,1500.25
50,0
51,73.6934
52,6432.2
53,7015.54
54,409.73
55,541.544
56,3711.65
57,270.469
58,417.303
59,6752.62
60,13471.4
61,36396.1
62,19602.6
63,1226.72
64,279.884
65,0
66,0
67,9320.29
68,15189.9
69,13949
70,4724.33
71,0
72,20.0396
73,2213.99
74,3818.61
75,2924.95
76,3341.22
77,9936.88
78,2715.03
79,17.8971
80,0
81,783.036
82,3675.2
83,21734.6
84,8461.53
85,5933.21
86,0
87,105.364
88,5321.82
89,4603.43
90,86131.9
91,21787
92,7753.9
93,0
94,0
95,2804.23
96,3953.77
97,431.37
98,75.5823
99,8681.3
100,200.494
101,0
102,0
103,5.22438
104,0
105,721.458
106,4594.95
107,60.2278
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
