Time,QueueLength
1,119044
2,128831
3,121916
4,130322
5,148440
6,108126
7,82036
8,85482.3
9,35317.9
10,6733.14
11,10479.8
12,361.672
13,0
14,0
15,23901.4
16,46949
17,5842.23
18,17214.1
19,2137.87
20,5654.3
21,0
22,18182.9
23,61005
24,341.94
25,7735.12
26,4522.97
27,466.098
28,0
29,2684.29
30,29912.5
31,666.053
32,4077.76
33,1285.77
34,103.251
35,0
36,471.574
37,8103.74
38,16874
39,11479.4
40,2294.83
41,9098.6
42,2393.1
43,209.779
44,6185.82
45,9279.05
46,6471.69
47,516.301
48,1795.65
49,812.934
50,0
51,73.6934
52,8341.65
53,7318.96
54,75.1985
55,564.809
56,3321.12
57,1493.63
58,419.797
59,6216.43
60,16143.2
61,40104.8
62,21328.9
63,943.146
64,262.329
65,0
66,0
67,11882.9
68,12530.9
69,11192.5
70,8608.8
71,0
72,20.0396
73,2112.84
74,5525.89
75,4055.09
76,3362.19
77,10130.5
78,2768.07
79,17.8971
80,0
81,792.071
82,4237.85
83,18321.2
84,11342.6
85,5772.76
86,0
87,105.364
88,6043.61
89,4507.63
90,41928
91,20816.2
92,9312.44
93,0
94,0
95,2725.75
96,3511.83
97,640.046
98,75.5823
99,6386.98
100,250.202
101,0
102,0
103,5.22438
104,0
105,722.514
106,3721.67
107,3.40975
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
