Time,QueueLength
1,11966.9
2,3369.57
3,523.314
4,2701.6
5,1178.6
6,33.544
7,1966.62
8,2321.75
9,2025.13
10,602.051
11,268.207
12,1604.91
13,987.968
14,2430.04
15,415.889
16,1770.87
17,0
18,321.227
19,2689.96
20,271.72
21,189.326
22,2608.6
23,455.805
24,881.458
25,140.675
26,2264.68
27,2639.66
28,129.539
29,0
30,1856.62
31,157.476
32,322.933
33,2954.56
34,0
35,4218.49
36,700.331
37,424.593
38,0
39,770.855
40,2086.53
41,472.686
42,684.95
43,759.182
44,1297.99
45,4537.9
46,4407.05
47,1967.82
48,355.137
49,1862.9
50,174.439
51,1584.66
52,308.073
53,741.172
54,360.59
55,172.795
56,1789.52
57,1641.72
58,1287.13
59,736.1
60,1093.93
61,0
62,2835.7
63,875.042
64,1207.62
65,872.287
66,138.354
67,889.411
68,1596.11
69,645.96
70,1.17305
71,22.3071
72,562.776
73,95.3617
74,362.265
75,221.666
76,537.521
77,717.716
78,1930.16
79,600.974
80,770.393
81,1905.57
82,886.395
83,2391.49
84,463.968
85,127.167
86,103.868
87,1137.06
88,0
89,286.878
90,148.994
91,134.471
92,0
93,919.384
94,58.1118
95,13.2547
96,0
97,577.286
98,102.902
99,0
100,142.519
101,0
102,0
103,223.721
104,81.9051
105,157.756
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,104.303
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
