Time,QueueLength
1,435081
2,321581
3,420840
4,462328
5,486482
6,409442
7,308336
8,403109
9,182114
10,4976.67
11,25563.4
12,351.904
13,0
14,0
15,43382.3
16,180091
17,7403.52
18,27746.9
19,2091.77
20,11138
21,0
22,28509.4
23,311761
24,9169.77
25,10503.1
26,6847.89
27,320.29
28,0
29,4317.59
30,57815.7
31,1932.82
32,5295.17
33,1278.07
34,103.251
35,0
36,471.574
37,9543.88
38,85085.3
39,16224.9
40,2022.29
41,20616.5
42,2878.12
43,209.779
44,7691.95
45,19473.8
46,5354.44
47,724.929
48,1801.03
49,1001.12
50,0
51,73.6934
52,9353.02
53,7590.44
54,56.9553
55,564.809
56,2970.79
57,964.581
58,419.797
59,11338
60,61569.6
61,163558
62,36954.5
63,1001.72
64,286.513
65,0
66,0
67,36231.9
68,14621.1
69,33182.4
70,10242.6
71,0
72,20.0396
73,2143.67
74,6074.51
75,3842.67
76,3284.27
77,11901.6
78,2599.6
79,17.8971
80,0
81,792.071
82,4256.05
83,33762.7
84,11557.9
85,8868.32
86,0
87,105.364
88,9304.24
89,4415.22
90,170382
91,41640.3
92,10225.4
93,139.777
94,0
95,4015.61
96,3998.74
97,640.046
98,75.5823
99,9565.09
100,185.977
101,0
102,0
103,5.22438
104,0
105,722.514
106,4879.16
107,102.289
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
