Time,QueueLength
1,104554
2,38553.6
3,3388.14
4,7168.48
5,512.567
6,2143.58
7,1800.47
8,3908.95
9,139.215
10,7977.11
11,1651.17
12,7402.85
13,2790.71
14,1619.86
15,9802.8
16,249.462
17,935.887
18,2588.3
19,2433.38
20,2171.69
21,517.376
22,334.818
23,4156.57
24,543.069
25,796.431
26,3786.28
27,193.616
28,1717.71
29,1426.61
30,822.737
31,286.31
32,1789.57
33,1726.85
34,526.792
35,1263.97
36,50.7072
37,684.523
38,66.384
39,1447.01
40,204.965
41,0
42,7344.11
43,4542.86
44,7.48292
45,690.7
46,1455.97
47,482.343
48,1646.57
49,43.5985
50,287.389
51,80.9255
52,645.56
53,679.448
54,473.089
55,760.551
56,238.165
57,2403.96
58,299.556
59,207.181
60,815.54
61,192.959
62,140.143
63,668.702
64,636.937
65,1392.3
66,2779.84
67,471.819
68,238.662
69,264.375
70,339.74
71,1254.65
72,1074.85
73,89.0008
74,19.9912
75,2.57972
76,437.684
77,379.011
78,3642.5
79,10.7145
80,39.3641
81,623.605
82,347.085
83,414.135
84,1068.51
85,1799.16
86,34.5563
87,384.795
88,1486.74
89,240.858
90,176.621
91,360.808
92,185.219
93,79.6087
94,0
95,1299.71
96,586.617
97,39.2358
98,5.12113
99,139.247
100,359.606
101,1307.42
102,55.1433
103,20.5544
104,0
105,226.064
106,142.44
107,0
108,0
109,110.228
110,0
111,469.828
112,0
113,0
114,61.6499
115,308.968
116,147.633
117,0
118,2.03997
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
