Time,QueueLength
1,1.01783e+06
2,1.04848e+06
3,658577
4,687872
5,580180
6,382784
7,254985
8,214631
9,130552
10,22994.8
11,29428.6
12,0
13,0
14,0
15,8311.31
16,116486
17,2397.14
18,14742.3
19,0
20,80.0027
21,0
22,26342.8
23,206313
24,13014.6
25,14501.6
26,58.1746
27,548.982
28,0
29,1360.74
30,38951.5
31,61161.7
32,22410.9
33,1984.01
34,180.721
35,0
36,0
37,53008.6
38,51614.3
39,4864.59
40,1289.12
41,1380.06
42,1381.6
43,0
44,8959.75
45,6798.32
46,8051.69
47,433.063
48,120.38
49,0
50,0
51,1864.6
52,13030.8
53,4513.45
54,25007.1
55,1291.37
56,103.912
57,0
58,3122.95
59,1651.2
60,17342.9
61,98606.2
62,8280.47
63,205.658
64,0
65,0
66,991.338
67,76.1016
68,120937
69,86030.6
70,179.191
71,358.646
72,0
73,1279.53
74,8381.13
75,7940.46
76,12274.8
77,25408.7
78,658.52
79,0
80,13.4327
81,2991.25
82,8644.06
83,66217.4
84,824.985
85,567.261
86,316.125
87,0
88,58.6424
89,7603.23
90,70240.5
91,24020.7
92,108.984
93,0
94,0
95,160.343
96,82.2067
97,4597.7
98,3277.37
99,1400.21
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
