Time,QueueLength
1,873906
2,905400
3,908738
4,916482
5,917713
6,742229
7,396450
8,720427
9,441070
10,6541.66
11,13068.1
12,302.262
13,0
14,0
15,55304.8
16,471453
17,11023.6
18,24225.3
19,993.758
20,12869
21,0
22,33486.7
23,666906
24,88940.4
25,9018.42
26,7406.09
27,938.518
28,0
29,4631.45
30,60613.2
31,2874.63
32,6055.47
33,1196.1
34,103.251
35,0
36,471.574
37,9319.92
38,110518
39,16156.7
40,2682.9
41,19930.5
42,5126.21
43,209.779
44,7987.52
45,29724.9
46,5581.34
47,413.253
48,1801.03
49,1001.12
50,0
51,73.6934
52,10282.3
53,7751.26
54,63.3199
55,564.809
56,2969.75
57,962.572
58,419.797
59,10312.5
60,49977.7
61,112709
62,42709.5
63,979.778
64,286.513
65,0
66,0
67,37648.2
68,18632.8
69,31230
70,10538.6
71,0
72,20.0396
73,2143.67
74,6229.56
75,3850.56
76,3284.27
77,12108
78,2608.31
79,17.8971
80,0
81,792.071
82,4159.6
83,35233.4
84,10510.4
85,8899.85
86,0
87,105.364
88,9957.17
89,3950.66
90,397140
91,35823.6
92,15008.1
93,29.4089
94,0
95,4518.7
96,4112.22
97,640.046
98,75.5823
99,10010.1
100,224.476
101,0
102,0
103,5.22438
104,0
105,722.514
106,4901.52
107,105.493
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
