Time,QueueLength
1,273062
2,283723
3,308661
4,302698
5,285049
6,201370
7,182124
8,172251
9,130273
10,15287.1
11,15703.2
12,0
13,0
14,0
15,6526.62
16,80372.3
17,2086.16
18,27503.4
19,0
20,80.0027
21,0
22,35573.3
23,145991
24,3892.4
25,9923.91
26,58.1746
27,548.982
28,0
29,1365.81
30,48384
31,6908.32
32,19119.5
33,5190.2
34,188.143
35,0
36,0
37,46082.4
38,80939.3
39,3759.73
40,1382.37
41,1391.98
42,1256.41
43,0
44,13235.2
45,5453.75
46,6556.21
47,445.638
48,120.38
49,0
50,0
51,1872.6
52,15650.9
53,5528.66
54,9054.46
55,1127.47
56,103.912
57,0
58,3226.45
59,1797.82
60,12397.4
61,52967.6
62,8563.41
63,104.286
64,0
65,0
66,999.394
67,76.1016
68,107470
69,80471
70,694.763
71,322.953
72,0
73,1281.75
74,8031.26
75,8781.53
76,11649.5
77,22827.2
78,633.604
79,0
80,13.4327
81,3201.07
82,10055.7
83,47844.8
84,2272.49
85,570.152
86,316.125
87,0
88,58.6424
89,10740.7
90,33649.7
91,13729.9
92,117.681
93,0
94,0
95,160.343
96,82.2067
97,4430.03
98,3875.77
99,1905.77
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
