Time,QueueLength
1,1.79118e+06
2,1.91013e+06
3,1.67847e+06
4,1.90905e+06
5,1.78424e+06
6,1.60171e+06
7,798456
8,1.20195e+06
9,1.01074e+06
10,23309.5
11,15271.1
12,351.904
13,0
14,0
15,46247.9
16,872296
17,118063
18,25436.3
19,812.723
20,11442
21,0
22,32501.2
23,964024
24,367294
25,6525.46
26,7421.5
27,941.575
28,0
29,4631.45
30,63098
31,632.563
32,6001.43
33,1187.14
34,103.251
35,0
36,471.574
37,9325.61
38,110740
39,21456.2
40,2788.45
41,19835.8
42,5126.21
43,209.779
44,8004.82
45,25032.1
46,5417.12
47,413.253
48,1801.03
49,1001.12
50,0
51,73.6934
52,10469.2
53,7856.15
54,65.5749
55,564.809
56,2969.75
57,962.572
58,419.797
59,11645.1
60,48160.9
61,156930
62,44821.3
63,1017.44
64,286.513
65,0
66,0
67,38832.2
68,16017
69,34407.4
70,8597.85
71,0
72,20.0396
73,2143.67
74,6229.56
75,3850.56
76,3284.27
77,12195.6
78,2608.31
79,17.8971
80,0
81,792.071
82,4159.6
83,34712.3
84,10562.1
85,8910.09
86,0
87,105.364
88,9970.97
89,3949.23
90,677050
91,52838.9
92,9972.83
93,0
94,0
95,4518.7
96,4112.22
97,640.046
98,75.5823
99,10237.1
100,186.312
101,0
102,0
103,5.22438
104,0
105,722.514
106,4911.25
107,107.183
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
