Time,QueueLength
1,46056.6
2,60975.5
3,68956.4
4,82050.4
5,84502.3
6,75401.9
7,74113.5
8,59157.4
9,36043.7
10,8568.34
11,4083.95
12,54.9355
13,0
14,0
15,4129.1
16,21399
17,1871.03
18,6058.94
19,2701.1
20,82.6006
21,0
22,11274.2
23,29364.3
24,4803.93
25,6318.06
26,58.1746
27,612.993
28,0
29,1136.25
30,8474.96
31,6869.81
32,6302.25
33,2737.68
34,181.187
35,0
36,0
37,12039.7
38,16592.7
39,4845.11
40,1655.25
41,965.277
42,1014.49
43,0
44,7023.26
45,2243.38
46,4592.71
47,468.061
48,120.38
49,0
50,0
51,1212.94
52,9689.07
53,5669.19
54,6692.41
55,1149.09
56,103.912
57,0
58,2402.73
59,1783.85
60,4574.94
61,17214.2
62,5894.21
63,374.151
64,0
65,0
66,988.083
67,76.1016
68,21109
69,21014.7
70,426.283
71,738.94
72,0
73,1281.66
74,6103.65
75,4777.63
76,7251.82
77,9697.05
78,606.184
79,0
80,13.4327
81,2851.66
82,5357.51
83,11239
84,2450.57
85,605.351
86,316.128
87,0
88,58.6424
89,6319.47
90,11124.2
91,3621.6
92,99.1683
93,140.253
94,716.242
95,160.343
96,82.2067
97,3235.31
98,3888.06
99,551.057
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
