Time,QueueLength
1,137866
2,185439
3,184377
4,181069
5,145046
6,94319
7,60410.2
8,54493.3
9,33124.9
10,8451.43
11,8630.15
12,0
13,0
14,0
15,4303.25
16,22260.8
17,890.131
18,6146.85
19,0
20,77.3445
21,0
22,7024.63
23,58428.8
24,4085.18
25,7290.23
26,57.9296
27,531.008
28,0
29,1294.91
30,10777.3
31,8459.69
32,5641.59
33,1632.72
34,177.92
35,0
36,0
37,11048.7
38,23307.2
39,4318.85
40,1361.03
41,1289.26
42,833.998
43,0
44,6777.41
45,3120.36
46,5625.13
47,813.24
48,119.058
49,0
50,0
51,3715.63
52,5678.37
53,3968.89
54,4850.04
55,1256
56,105.842
57,0
58,1713.04
59,2653.9
60,4779.47
61,33488.8
62,10289.1
63,335.434
64,0
65,0
66,920.743
67,76.1016
68,35313.3
69,41670.7
70,754.54
71,429.99
72,0
73,1130.29
74,5310
75,3349.94
76,6756.96
77,9703.84
78,927.158
79,0
80,13.4327
81,2592.68
82,5044.38
83,19255.5
84,2051.69
85,565.199
86,308.554
87,0
88,58.6424
89,7467.32
90,14088.1
91,6423.43
92,126.278
93,0
94,0
95,158.509
96,82.2067
97,2459.97
98,3368.49
99,524.824
100,7.85061
101,0
102,0
103,0
104,89.9944
105,78.9137
106,300.428
107,190.275
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
