Time,QueueLength
1,731885
2,674226
3,584529
4,772471
5,623003
6,487624
7,315658
8,259095
9,192776
10,15370.5
11,21402.2
12,0
13,0
14,0
15,5368.67
16,136698
17,1152.72
18,22682.7
19,0
20,80.0027
21,0
22,41484.1
23,248041
24,27606.5
25,7987.57
26,58.1746
27,548.982
28,0
29,1365.4
30,60955.3
31,60643.6
32,14222.2
33,4245.16
34,171.425
35,0
36,0
37,61022.2
38,124277
39,8380.2
40,1262.99
41,1624.34
42,1440.82
43,0
44,12913.5
45,5196.94
46,9669.27
47,445.435
48,120.38
49,0
50,0
51,1870.37
52,16286.6
53,4954.96
54,11298.9
55,1075.86
56,103.912
57,0
58,2716.03
59,2418.3
60,12946.5
61,69799.6
62,27427.3
63,126.108
64,0
65,0
66,994.867
67,76.1016
68,226153
69,117601
70,78.2217
71,299.264
72,0
73,1283.9
74,8127.9
75,9675.33
76,13851.9
77,31379.2
78,1231.29
79,0
80,13.4327
81,3175.46
82,9993.02
83,69189.3
84,822.84
85,553.149
86,229.579
87,0
88,58.6424
89,9481.84
90,46251.9
91,19161.6
92,84.1381
93,0
94,0
95,160.343
96,82.2067
97,4389.04
98,3558.54
99,1019.27
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
