Time,QueueLength
1,428031
2,469510
3,344012
4,311131
5,246223
6,165985
7,102249
8,107237
9,51413.3
10,8334.93
11,10314.6
12,0
13,0
14,0
15,4723.6
16,40849.7
17,1613.29
18,10725.2
19,634.771
20,79.7838
21,0
22,31939.2
23,86833.4
24,14945.3
25,7132.59
26,58.1746
27,1388.24
28,0
29,1347.44
30,27742.9
31,33711.7
32,8730.83
33,5101.36
34,110.753
35,0
36,0
37,41539
38,39121.1
39,2679.53
40,1408.89
41,1345.9
42,1169.34
43,0
44,7322.46
45,5776.27
46,2203.97
47,449.197
48,120.38
49,0
50,0
51,3994.33
52,10108.4
53,4629.51
54,7371.32
55,1276.88
56,103.913
57,0
58,2508.52
59,1712.43
60,10135.4
61,49935.8
62,18254.5
63,59.0163
64,0
65,0
66,981.354
67,76.1016
68,79329.1
69,63390.4
70,916.108
71,281.91
72,0
73,1322.86
74,6736.28
75,5429.59
76,9673.41
77,14383.9
78,575.508
79,0
80,13.4327
81,2958.96
82,7540.88
83,19050.4
84,2734.91
85,522.896
86,177.818
87,0
88,58.6424
89,6956.85
90,17028.6
91,10624.1
92,79.0047
93,0
94,0
95,159.081
96,82.2067
97,4205.09
98,2860.87
99,1454.65
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
