Time,QueueLength
1,1.23824e+06
2,1.15511e+06
3,631095
4,449487
5,365222
6,261103
7,164031
8,176367
9,78916.2
10,6230.84
11,17499.7
12,349.172
13,0
14,0
15,49103.1
16,167886
17,14177.2
18,23149.3
19,933.868
20,7462.74
21,0
22,21945.8
23,135203
24,221.727
25,7739.97
26,6443.39
27,42.7257
28,0
29,3287.63
30,44346.9
31,202.139
32,5666.28
33,1301.32
34,103.251
35,0
36,469.394
37,9369.76
38,34211
39,15107.1
40,2332.34
41,16633.5
42,2805.7
43,209.779
44,7587.65
45,11308.9
46,4975.13
47,672.464
48,1928.67
49,426.875
50,0
51,73.6934
52,9428.51
53,6836.59
54,74.8576
55,563.2
56,3192.51
57,1302.38
58,419.797
59,8049.76
60,21271
61,55415.8
62,39092.7
63,1290.55
64,286.513
65,0
66,0
67,19488.7
68,13739.3
69,12504.1
70,6360.78
71,0
72,20.0396
73,2123.3
74,5610.5
75,3612.33
76,3585.43
77,11464
78,2268.04
79,17.8971
80,0
81,789.819
82,4499.99
83,20803
84,9604.63
85,7496.96
86,0
87,105.364
88,7153.34
89,4006.67
90,131325
91,23703.2
92,10827
93,0
94,0
95,2968.42
96,3970.96
97,640.046
98,75.5823
99,10632.8
100,173.535
101,0
102,0
103,5.22438
104,0
105,722.514
106,4765.12
107,84.1989
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
