Time,QueueLength
1,40686.5
2,52060.2
3,60555.5
4,74521.4
5,68277.6
6,44667.6
7,28451.3
8,33366.9
9,27052.7
10,8936.7
11,7205.93
12,0
13,0
14,0
15,5024.67
16,20217
17,1941.15
18,6573.26
19,13.9644
20,86.3177
21,0
22,9707.84
23,28806.2
24,3666.25
25,5292.42
26,933.977
27,937.822
28,0
29,1123.85
30,7755.13
31,5131.36
32,7335.21
33,2628.01
34,184.224
35,0
36,0
37,10570.4
38,22264.5
39,5077.43
40,1456.48
41,960.401
42,974.314
43,0
44,5273.23
45,4073.25
46,3411.69
47,347.18
48,120.38
49,0
50,0
51,1205.58
52,9382.02
53,4061.64
54,4828.58
55,1122.89
56,94.1274
57,0
58,2460.65
59,1689.31
60,4761.23
61,16346.9
62,5331.56
63,342.452
64,0
65,0
66,963.018
67,76.1016
68,17797.6
69,20644.8
70,362.331
71,446.065
72,82.9858
73,1351.5
74,4503.21
75,6061.67
76,6983.57
77,8001.2
78,1248.42
79,0
80,13.4327
81,2636.36
82,5015.48
83,13612.7
84,1812.34
85,598.88
86,313.801
87,0
88,58.6424
89,4992.42
90,10560.2
91,6918.84
92,155.81
93,0
94,0
95,160.343
96,82.2067
97,2687.51
98,2961.29
99,989.408
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
