Time,QueueLength
1,1.26011e+06
2,1.20992e+06
3,571588
4,478044
5,366423
6,225507
7,180445
8,174348
9,50973.8
10,6461.81
11,16648.4
12,350.346
13,0
14,0
15,41377.1
16,154560
17,12296.3
18,20984.6
19,2703.77
20,7384.32
21,0
22,19466.4
23,175586
24,3457.91
25,5645.68
26,5090.02
27,1420.82
28,0
29,4014.19
30,40850
31,271.535
32,4694.52
33,1246.45
34,103.251
35,0
36,471.574
37,8596.29
38,52836.2
39,18532.1
40,2034.71
41,13519.2
42,2397.67
43,209.779
44,7512.41
45,11761.3
46,5299.61
47,413.253
48,1797.26
49,482.274
50,0
51,73.6934
52,9142.98
53,5190.19
54,152.7
55,564.809
56,3550.51
57,1419.06
58,419.797
59,7762.68
60,23441.1
61,69556.1
62,9015.97
63,1143.78
64,286.513
65,0
66,0
67,21666.9
68,13699.2
69,21194.9
70,5047.91
71,0
72,20.0396
73,2124.41
74,5872.62
75,3817.44
76,3428.79
77,9594.58
78,2331.15
79,17.8971
80,0
81,792.071
82,4149.69
83,28672.2
84,10219.2
85,7198.73
86,0
87,105.364
88,6470.15
89,4598.57
90,140806
91,27577.3
92,11436.2
93,0
94,0
95,3423.54
96,4200.96
97,640.046
98,75.5823
99,11022.6
100,160.105
101,0
102,0
103,5.22438
104,0
105,722.514
106,4769.69
107,84.1708
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
