Time,QueueLength
1,1.48488e+06
2,1.47967e+06
3,951431
4,859126
5,658080
6,467179
7,341688
8,299520
9,237336
10,19129.7
11,45810.5
12,0
13,0
14,0
15,9309.22
16,130059
17,2752.26
18,27574.7
19,20.2378
20,76.4049
21,0
22,58203.8
23,274643
24,16956.6
25,9555.82
26,58.1746
27,548.982
28,0
29,1363.66
30,55407.4
31,43824.8
32,13044.3
33,3729.28
34,171.425
35,0
36,0
37,58552.1
38,123418
39,6483.55
40,1358.8
41,1625.35
42,1386.72
43,0
44,11097.8
45,6270.44
46,10299.1
47,470.267
48,120.38
49,0
50,0
51,1876.1
52,15628
53,4841.25
54,46859.5
55,1463.18
56,103.912
57,0
58,2356.54
59,1791.6
60,9569.58
61,103693
62,42120.8
63,237.496
64,0
65,0
66,995.339
67,76.1016
68,155673
69,131170
70,155.13
71,271.502
72,0
73,1281.75
74,8226.9
75,7082.74
76,14845.9
77,23806.2
78,431.492
79,0
80,13.4327
81,3191.06
82,9502.36
83,85172.5
84,656.652
85,558.17
86,316.125
87,0
88,58.6424
89,10593.7
90,44483.5
91,15077.7
92,52.4407
93,0
94,0
95,160.343
96,82.2067
97,4833.4
98,3793.84
99,1616.1
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
