Time,QueueLength
1,8604.84
2,9854.53
3,11661.3
4,13932.9
5,11462.1
6,9013.67
7,7918.96
8,7506.27
9,5747.01
10,2839.56
11,1890.17
12,58.3926
13,0
14,0
15,1089.71
16,5302.37
17,924.366
18,2787.53
19,176.316
20,95.6188
21,0
22,1924.67
23,6636.4
24,1948.67
25,2562.5
26,153.391
27,708.789
28,0
29,587.193
30,3280.4
31,1734.71
32,2434.21
33,1255.87
34,157.442
35,0
36,0
37,2798.13
38,4465.67
39,1354.09
40,1103.68
41,497.688
42,513.319
43,0
44,2465.57
45,964.511
46,2147.73
47,373.876
48,97.8158
49,0
50,0
51,797.181
52,2090.66
53,1569.21
54,1802.68
55,951.194
56,129.806
57,0
58,944.954
59,1639.93
60,1260.4
61,4500.29
62,860.138
63,119.88
64,0
65,0
66,385.205
67,70.7742
68,6100.83
69,2779.93
70,526.672
71,320.077
72,0
73,621.272
74,1498.4
75,1696.38
76,2064.71
77,3172.1
78,648.017
79,0
80,12.8638
81,1176.69
82,2125.89
83,3210.48
84,737.379
85,438.149
86,6.07936
87,0
88,49.0749
89,2450.41
90,3005.41
91,1419.61
92,118.599
93,0
94,0
95,136.933
96,76.6483
97,821.751
98,1182.5
99,221.323
100,9.65869
101,0
102,0
103,0
104,74.1345
105,75.3223
106,228.419
107,82.7689
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
