Time,QueueLength
1,2.9113e+06
2,1.93785e+06
3,1.36506e+06
4,817684
5,635843
6,429283
7,314893
8,338277
9,171759
10,6802.53
11,29663.9
12,351.904
13,0
14,0
15,47889.6
16,204359
17,27414.4
18,27021.4
19,2414.95
20,10167.7
21,0
22,29240.3
23,251629
24,2870.57
25,13223.1
26,6996.5
27,338.381
28,0
29,4349.25
30,49868.4
31,1727.73
32,4240.31
33,1253.71
34,103.251
35,0
36,471.574
37,9714.64
38,68103
39,21453.3
40,2036.6
41,13577.4
42,4845.8
43,209.779
44,7442.94
45,15356
46,5700.63
47,685.01
48,1799.42
49,882.864
50,0
51,73.6934
52,9684.38
53,7782.22
54,22.5264
55,564.809
56,3426.12
57,1551.02
58,419.797
59,9490.04
60,31495.4
61,87146.1
62,45505.8
63,1042.45
64,286.513
65,0
66,0
67,16458.8
68,15761.5
69,29772.1
70,7465.97
71,0
72,20.0396
73,2138.17
74,5872.88
75,3834.97
76,3448.24
77,10474.4
78,2880.36
79,17.8971
80,0
81,792.071
82,4437.68
83,31411.8
84,11455.6
85,7580.38
86,0
87,105.364
88,9267.64
89,4180.69
90,263385
91,25911.8
92,16441.1
93,0
94,0
95,4154.86
96,4655.28
97,640.046
98,75.5823
99,9390.36
100,186.312
101,0
102,0
103,5.22438
104,0
105,722.514
106,4836.22
107,96.5179
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
