Time,QueueLength
1,1.65619e+06
2,1.70943e+06
3,1.23349e+06
4,1.17865e+06
5,1.02145e+06
6,655955
7,413425
8,423111
9,211833
10,5051.08
11,18968.6
12,351.904
13,0
14,0
15,46692.8
16,373963
17,14844.2
18,23446
19,1322.7
20,10626.5
21,0
22,33305
23,453807
24,26359
25,8866.99
26,7515.08
27,399.038
28,0
29,4282.23
30,71564.9
31,933.512
32,4419.44
33,1256.41
34,103.251
35,0
36,471.574
37,9559.05
38,89455.2
39,22390.6
40,1903.06
41,18694
42,2861.2
43,209.779
44,8795.74
45,20881.9
46,5456.5
47,703.436
48,1801.03
49,1001.12
50,0
51,73.6934
52,10104.9
53,7558.26
54,56.9678
55,564.809
56,3619.09
57,1944.59
58,419.797
59,10528.1
60,53758.2
61,138551
62,56339.2
63,1069.17
64,286.513
65,0
66,0
67,31905.5
68,14447.5
69,29808.5
70,10483.1
71,0
72,20.0396
73,2143.67
74,5029.57
75,3880.83
76,3274.24
77,11201.1
78,2641.44
79,17.8971
80,0
81,792.071
82,4256.15
83,29596.7
84,10727
85,8571.88
86,0
87,105.364
88,9706.09
89,4009.34
90,323841
91,51428.5
92,9095.64
93,0
94,0
95,3336.26
96,4705.73
97,640.046
98,75.5823
99,9926.86
100,237.675
101,0
102,0
103,5.22438
104,0
105,722.514
106,4873.3
107,101.701
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
