Time,QueueLength
1,44392.2
2,30255.9
3,40453.8
4,44385.3
5,57825.7
6,45251.1
7,36835.3
8,35406.4
9,15631.8
10,6725.08
11,7167.64
12,340.751
13,0
14,0
15,7091.71
16,21185.4
17,5514.81
18,9735.28
19,1287.61
20,2543.24
21,0
22,6906.84
23,23016.7
24,2437.28
25,4078.82
26,2887.4
27,417.79
28,0
29,2619.39
30,10337.9
31,3200.32
32,3862.13
33,1246.92
34,102.012
35,0
36,458.156
37,3340.81
38,11062.1
39,8663.59
40,2080.15
41,3663.4
42,1885.13
43,205.515
44,3812.96
45,4986.06
46,4658.53
47,861.37
48,2101.29
49,571.269
50,0
51,73.6934
52,2095.73
53,5822.44
54,692.842
55,537.705
56,2463.33
57,883.12
58,415.751
59,3546.72
60,7537.34
61,17652.2
62,6045.57
63,853.332
64,339.493
65,0
66,0
67,6387.28
68,6548.38
69,6672.89
70,1321.4
71,0
72,20.0396
73,2065.43
74,3162.62
75,2319.64
76,2602.1
77,5329.75
78,1802.45
79,17.8971
80,0
81,774.194
82,3576.26
83,7310.32
84,5815.14
85,2820.88
86,0
87,105.364
88,3723.14
89,3867.44
90,17873.6
91,10808.4
92,3842.9
93,0
94,0
95,1524.16
96,2233.52
97,665.202
98,75.5823
99,4301.09
100,172.75
101,0
102,0
103,5.22438
104,0
105,718.352
106,1819.53
107,3.39804
108,2.94741
109,0
110,0
111,0
112,0
113,28.9108
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
