Time,QueueLength
1,5132.86
2,3379.63
3,502.376
4,1953.56
5,956.764
6,33.1222
7,1411.97
8,1672.12
9,2685.69
10,732.506
11,239.782
12,1224.45
13,381.41
14,1359.41
15,366.484
16,1514.29
17,0
18,234.96
19,2624.73
20,284.252
21,129.081
22,3245.07
23,481.45
24,1019.92
25,347.372
26,1791.35
27,1082.56
28,209.035
29,0
30,2011.27
31,151.217
32,314.785
33,1614.43
34,5.9381
35,3546.11
36,546.039
37,390.229
38,0
39,960.088
40,2619.68
41,922.364
42,727.021
43,307.768
44,804.894
45,2924.46
46,2279.37
47,1415.3
48,263.149
49,1438.54
50,179.912
51,1735.43
52,171.967
53,451.477
54,642.928
55,157.897
56,1358.17
57,1216.35
58,1099.87
59,584.637
60,810.91
61,0
62,2465.33
63,381.926
64,1415.9
65,811.065
66,128.925
67,760.205
68,1050.16
69,647.658
70,1.17305
71,22.3071
72,503.626
73,93.2646
74,334.762
75,193.318
76,332.968
77,150.65
78,1493.79
79,655.25
80,762.341
81,1584.61
82,58.6116
83,1807.63
84,403.788
85,121.598
86,96.0641
87,738.383
88,0
89,266.269
90,167.012
91,206.277
92,0
93,297.622
94,61.2812
95,13.2547
96,0
97,516.031
98,96.5097
99,0
100,462.138
101,0
102,0
103,207.825
104,77.7204
105,148.293
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,94.8618
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
