Time,QueueLength
1,11454
2,11702.9
3,13055.1
4,16523.7
5,17484.2
6,13071.3
7,10031.8
8,7914.78
9,6755.04
10,3758.64
11,2009.79
12,0.014377
13,0
14,0
15,1201.49
16,5832.06
17,925.49
18,2412.62
19,24.2839
20,126.671
21,0
22,2281.48
23,8742.48
24,1924.85
25,2896.91
26,154.269
27,703.045
28,0
29,593.316
30,2461.65
31,2905.87
32,2043.29
33,781.316
34,149.586
35,0
36,0
37,2261.86
38,5122.28
39,1388.47
40,1042.68
41,670.795
42,507.46
43,0
44,2338.56
45,979.754
46,2429.72
47,403.987
48,105.242
49,0
50,0
51,972.278
52,2861.37
53,1761.14
54,2918.67
55,891.484
56,100.642
57,0
58,873.98
59,1686.31
60,1492.43
61,3914.79
62,1575.18
63,285.857
64,0
65,0
66,434.764
67,71.6032
68,6864.01
69,3913.98
70,305.673
71,350.137
72,0
73,484.536
74,1926.41
75,1675.59
76,2980.14
77,3378.77
78,668.519
79,0
80,13.4327
81,1226.75
82,1758.31
83,3604.6
84,712.287
85,388.192
86,117.436
87,0
88,50.526
89,2424.71
90,4861.62
91,898.634
92,155.217
93,0
94,0
95,136.941
96,79.2091
97,966.006
98,1715.31
99,287.864
100,9.65869
101,0
102,0
103,0
104,75.936
105,77.7026
106,237.929
107,82.9769
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
