Time,QueueLength
1,346717
2,310462
3,352726
4,430193
5,404383
6,290932
7,223741
8,222020
9,158910
10,19113.5
11,25159.5
12,22.7574
13,0
14,0
15,6620.31
16,107653
17,2528.53
18,25251.2
19,0
20,80.0027
21,0
22,42175
23,217818
24,18851.9
25,14671
26,110.112
27,548.982
28,0
29,1367.59
30,58063.3
31,43436.8
32,18532.8
33,4523.47
34,171.425
35,0
36,0
37,46583.8
38,66756.1
39,2155.04
40,1269.19
41,2012.65
42,1573.43
43,0
44,11963.4
45,6311.1
46,10385.9
47,435.577
48,120.38
49,0
50,0
51,1883.83
52,15339.9
53,8000.33
54,17710.6
55,1127.47
56,103.912
57,0
58,3226.45
59,1797.82
60,12038.6
61,69120.5
62,12135.1
63,118.548
64,0
65,0
66,999.394
67,76.1016
68,123911
69,98824.5
70,393.272
71,263.446
72,0
73,1281.75
74,7932.25
75,10218.2
76,12177.8
77,24062.1
78,100.565
79,0
80,13.4327
81,3205.06
82,9393.24
83,89575.8
84,760.217
85,570.152
86,316.125
87,0
88,58.6424
89,10564.2
90,64821.9
91,14988.4
92,85.191
93,0
94,0
95,160.343
96,82.2067
97,4176.75
98,4106.02
99,1905.77
100,9.65869
101,0
102,0
103,0
104,92.1168
105,78.9137
106,301.774
107,194.517
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
