Time,QueueLength
1,3342.11
2,1856.26
3,482.123
4,1174.83
5,770.959
6,29.0561
7,938.024
8,1278.13
9,1500.96
10,376.445
11,209.427
12,692.737
13,368.03
14,647.134
15,206.858
16,1071.52
17,0
18,435.625
19,717.938
20,234.173
21,109.366
22,2336.84
23,380.36
24,689.35
25,235.037
26,1238.39
27,836.495
28,183.728
29,0
30,1360.59
31,144.468
32,288.774
33,1087.33
34,0
35,2120.05
36,593.796
37,67.7222
38,1.69883
39,769.479
40,1433.88
41,614.114
42,506.62
43,243.927
44,656.585
45,1340.14
46,1828.14
47,828.993
48,380.705
49,978.853
50,147.214
51,1075.74
52,141.088
53,387.761
54,513.867
55,140.572
56,886.981
57,613.086
58,716.243
59,516.418
60,348.494
61,0
62,1509.54
63,359.735
64,808.688
65,607.835
66,118.989
67,886.939
68,557.618
69,652.817
70,1.41109
71,22.3071
72,693.549
73,90.0993
74,298.988
75,145.466
76,356.301
77,121.182
78,1091.56
79,525.554
80,728.233
81,866.365
82,42.5582
83,1313.68
84,308.714
85,115.361
86,87.491
87,449.522
88,0
89,243.532
90,173.109
91,226.372
92,0
93,195.999
94,53.9315
95,13.2547
96,0
97,657.458
98,89.3571
99,0
100,248.316
101,0
102,0
103,186.241
104,72.3566
105,136.083
106,21.8742
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,89.2004
116,0
117,8.90852
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
